company,date,price,return
STLD,2015-12-31,14.510595321655273,4.599051938087716
STLD,2016-03-31,18.393644332885742,21.110819264282604
STLD,2016-06-30,20.141273498535156,8.676855342719596
STLD,2016-09-30,20.6579647064209,2.5011718977578874
STLD,2016-12-31,29.523683547973633,30.02917582132544
STLD,2017-03-31,28.97275161743164,-1.9015519748235459
STLD,2017-06-30,29.987937927246094,3.3853154967754118
STLD,2017-09-30,28.99759292602539,-3.415266238639645
STLD,2017-12-31,36.4134407043457,20.365688149418084
STLD,2018-03-31,37.49752426147461,2.891080353917409
STLD,2018-06-30,39.12533187866211,4.160495359466234
STLD,2018-09-30,38.637577056884766,-1.262384597924552
STLD,2018-12-31,25.846466064453125,-49.48881971150156
STLD,2019-03-31,30.558086395263672,15.418571273955234
STLD,2019-06-30,26.37274169921875,-15.86996431307294
STLD,2019-09-30,26.239768981933594,-0.5067602438752781
STZ,2010-02-28,12.792155265808105,-105.1239094327548
STZ,2010-08-31,14.170036315917969,9.723906272293846
STZ,2010-11-30,17.52967071533203,19.165416475710607
STZ,2011-02-28,17.283021926879883,-1.4271160998097288
STZ,2011-05-31,18.67790412902832,7.468087385567941
STZ,2011-08-31,16.815221786499023,-11.077358159051155
STZ,2011-11-30,16.56005859375,-1.5408350840336136
STZ,2012-02-29,18.575847625732422,10.8516664897166
STZ,2012-05-31,16.40696144104004,-13.21930445491982
STZ,2012-08-31,28.01685905456543,41.43896926816114
STZ,2012-11-30,30.517452239990234,8.193977550157394
STZ,2013-02-28,37.627994537353516,18.896947298917585
STZ,2013-05-31,45.08725357055664,16.544052792060615
STZ,2013-08-31,46.14191818237305,2.285697373151914
STZ,2013-11-30,59.886688232421875,22.951294278796983
STZ,2014-02-28,68.91944885253906,13.106257769768007
STZ,2014-05-31,71.55609893798828,3.6847314548745653
STZ,2014-08-31,74.07371520996094,3.3987984332046897
STZ,2014-11-30,81.9922866821289,9.6577029286511
STZ,2015-02-28,97.57421875,15.969312660134513
STZ,2015-05-31,100.53901672363281,2.948902893871155
STZ,2015-08-31,109.43421173095703,8.128349322050193
STZ,2015-11-30,120.19571685791016,8.953318311396139
STZ,2016-02-29,121.45454406738281,1.0364595405950894
STZ,2016-05-31,131.85049438476562,7.884650236536382
STZ,2016-08-31,141.58192443847656,6.873356251023176
STZ,2016-11-30,130.7667999267578,-8.270543071923667
STZ,2017-02-28,137.77078247070312,5.083793833743163
STZ,2017-05-31,159.00245666503906,13.353047896023035
STZ,2017-08-31,174.56626892089844,8.915704249205119
STZ,2017-11-30,190.28268432617188,8.259508983136502
STZ,2018-02-28,188.89620971679688,-0.7339875222767442
STZ,2018-05-31,196.21421813964844,3.7296014999500353
STZ,2018-08-31,183.76043701171875,-6.777183016350515
STZ,2018-11-30,173.4181671142578,-5.963775346931708
STZ,2019-02-28,150.48953247070312,-15.236032876916783
SYY,2008-09-27,19.713943481445312,-663.3659526940579
SYY,2008-12-27,13.75583553314209,-43.31331189550999
SYY,2009-03-28,14.211389541625977,3.20555570691763
SYY,2009-06-27,13.997115135192871,-1.5308469235518145
SYY,2009-09-26,15.34704875946045,8.796047014807538
SYY,2009-12-26,17.736841201782227,13.473607927896694
SYY,2010-03-27,18.294523239135742,3.0483551282742325
SYY,2010-07-03,18.03498649597168,-1.4390736761684464
SYY,2010-10-02,18.388320922851562,1.921515446474433
SYY,2011-01-01,18.915903091430664,2.789093209184965
SYY,2011-04-02,18.266435623168945,-3.555523812417686
SYY,2011-07-02,20.740236282348633,11.927543281100716
TAP,2008-12-28,30.536413192749023,32.080312931862366
TAP,2009-06-28,27.98410987854004,-9.120544928128123
TAP,2009-09-26,31.593294143676758,11.42389346525006
TAP,2009-12-26,29.610401153564453,-6.6966096805939666
TAP,2009-12-31,29.94861602783203,1.129317207690887
TAP,2010-03-27,28.42449951171875,-5.361981889900731
TAP,2010-06-26,29.15180206298828,2.494880246847344
TAP,2010-09-25,31.697240829467773,8.03047426170006
TAP,2010-12-25,34.623714447021484,8.452223177936537
TAP,2010-12-31,34.12062454223633,-1.4744451824508802
TAP,2011-03-26,30.864850997924805,-10.548482947578218
TAP,2011-06-25,30.50894546508789,-1.166561241011051
TAP,2011-09-24,27.158172607421875,-12.337990873326673
TAP,2011-12-31,30.475574493408203,10.885444954298972
TAP,2012-03-31,31.904817581176758,4.479709323308531
TAP,2012-06-30,29.57734489440918,-7.869106219901184
TAP,2012-09-29,32.25599670410156,8.304352937113782
TAP,2012-12-29,30.825740814208984,-4.6398102758111435
TAP,2013-03-30,35.569129943847656,13.335690631530698
TAP,2013-06-29,35.00721740722656,-1.605133393164513
TAP,2013-09-28,37.10508346557617,5.653850799974298
TAP,2013-12-31,41.5872802734375,10.777807008274555
TAP,2014-03-31,43.87800598144531,5.220669574128987
TAP,2014-06-30,55.601139068603516,21.08433978788385
TAP,2014-09-30,56.09102249145508,0.8733722458459221
TAP,2014-12-31,56.42742919921875,0.5961758537252827
TAP,2015-03-31,56.677921295166016,0.4419570976196507
TAP,2015-06-30,53.44303894042969,-6.052953609808925
TAP,2015-09-30,63.934146881103516,16.40924052710649
TAP,2015-12-31,72.6517105102539,11.999116838302125
TAP,2016-03-31,74.75373077392578,2.8119268990452353
TAP,2016-06-30,78.9177017211914,5.276345935638789
TAP,2016-09-30,86.02960205078125,8.266806029617406
TAP,2016-12-31,76.55825805664062,-12.371420450989591
TAP,2017-03-31,75.60929870605469,-1.2550828625923311
TAP,2017-06-30,68.50386810302734,-10.372305681105528
TAP,2017-09-30,65.07292938232422,-5.272451622002854
TAP,2017-12-31,65.75877380371094,1.0429702102322576
TAP,2018-03-31,60.68211364746094,-8.365990983345416
TAP,2018-06-30,55.17660140991211,-9.97798359606795
TAP,2018-09-30,50.1780891418457,-9.961543680821293
TAP,2018-12-31,46.10797119140625,-8.82736291636717
TAP,2019-03-31,49.301124572753906,6.476836804473911
TAP,2019-06-30,46.63359451293945,-5.720189678010542
TAP,2019-09-30,48.42231750488281,3.6940053349635487
TAP,2019-12-31,45.90646743774414,-5.480382629202587
TAP,2020-03-31,33.60689163208008,-36.59837375118404
TAP,2020-06-30,29.600950241088867,-13.53315132914413
TAP,2020-09-30,28.91175079345703,-2.3838039161149918
TAP,2020-12-31,38.93092346191406,25.73576935121701
TER,2009-12-31,9.872653007507324,-294.33092029376866
TER,2010-07-04,8.722529411315918,-13.185666014485742
TER,2010-10-03,10.213090896606445,14.594616853804792
TER,2010-12-31,12.918181419372559,20.94018062565265
TER,2011-04-03,16.414554595947266,21.300445017484407
TER,2011-07-03,13.96709156036377,-17.523068600258767
TER,2011-10-02,10.130284309387207,-37.87462556624588
TER,2011-12-31,12.540940284729004,19.22229051897514
TER,2012-04-01,15.540458679199219,19.30135047098093
TER,2012-07-01,12.936577796936035,-20.128050270604795
TER,2012-09-30,13.083796501159668,1.1251986700540952
TER,2012-12-31,15.540458679199219,15.808170329797111
TER,2013-03-31,14.923995971679688,-4.130681277918817
TER,2013-06-30,16.166120529174805,7.683504247376294
TER,2013-09-29,15.374838829040527,-5.146601593245173
TER,2013-12-31,16.21213722229004,5.164639194506148
TER,2014-03-30,17.9603214263916,9.733590856189869
TER,2014-06-29,17.956995010375977,-0.01852434671671356
TER,2014-09-28,18.10211181640625,0.8016567763035892
TER,2014-12-31,18.379901885986328,1.5113795019323684
TER,2015-04-05,17.568872451782227,-4.616286198388496
TER,2015-07-05,18.1512393951416,3.2084142062235843
TER,2015-10-04,17.079225540161133,-6.276712327849234
TER,2015-12-31,19.432384490966797,12.109470929311517
TER,2016-04-03,20.51371192932129,5.271242191955011
TER,2016-07-03,18.401039123535156,-11.481269028356111
TER,2016-10-02,20.474082946777344,10.125209654718569
TER,2016-12-31,24.155921936035156,15.241972544071455
TER,2017-04-02,29.64718246459961,18.522031680822703
TER,2017-07-02,28.683584213256836,-3.3594067051683956
TER,2017-10-01,35.68854904174805,19.628046016375965
TER,2017-12-31,40.13722229003906,11.083659990579498
TER,2018-04-01,43.90801239013672,8.58793166630496
TER,2018-07-01,36.6547737121582,-19.787978327015708
TER,2018-09-30,35.68326950073242,-2.72257622414852
TER,2018-12-31,30.354230880737305,-17.55616421622762
TER,2019-03-31,38.62186050415039,21.40660629884629
TER,2019-06-30,46.54512405395508,17.022757401226485
TER,2019-09-29,55.85968780517578,16.67492984154782
TER,2019-12-31,66.45420837402344,15.942587878285511
TER,2020-03-29,53.53251266479492,-24.138033254931315
TER,2020-06-28,80.01148986816406,33.093968437531764
TMO,2008-12-31,32.233070373535156,-148.22795017956838
TMO,2009-12-31,45.118743896484375,28.559468660104393
TMO,2010-12-31,52.37519073486328,13.854740644502684
TMO,2011-12-31,42.545387268066406,-23.104275452617397
TMO,2012-03-31,53.465675354003906,20.42485765611807
TMO,2012-06-30,49.354270935058594,-8.330392367370164
TMO,2012-09-29,56.056396484375,11.956040647715446
TMO,2012-12-31,60.913272857666016,7.973428688752144
TMO,2013-03-30,73.19330596923828,16.77753579915262
TMO,2013-06-29,81.12671661376953,9.779035779669066
TMO,2013-09-28,89.30736541748047,9.160105401686955
TMO,2013-12-31,107.07596588134766,16.594387281602312
TMO,2014-03-29,114.08684539794922,6.145212878966664
TMO,2014-06-28,114.03656005859375,-0.04409580517829665
TMO,2014-09-27,117.1284408569336,2.63973529888989
TMO,2014-12-31,121.06402587890625,3.2508294626755663
TMO,2015-03-28,129.33230590820312,6.393050809103718
TMO,2015-06-27,128.04806518554688,-1.0029364526479434
TMO,2015-09-26,118.93527221679688,-7.661976803768586
TMO,2015-12-31,137.70660400390625,13.631395475105098
TMO,2016-04-02,138.6533660888672,0.6828266140716185
TMO,2016-07-02,145.1721649169922,4.490391688966254
TMO,2016-10-01,154.8936004638672,6.276202191544232
TMO,2016-12-31,137.546142578125,-12.612100608993076
TMO,2017-04-01,149.8723907470703,8.22449559088405
TMO,2017-07-01,170.38333129882812,12.03811452411653
TMO,2017-09-30,184.9131317138672,7.857635788421093
TMO,2017-12-31,185.7232666015625,0.4362053836977347
TMO,2018-01-01,185.7232666015625,-0.0
TMO,2018-03-31,202.09994506835938,8.103257257817432
TMO,2018-06-30,202.92507934570312,0.4066201575498962
TMO,2018-09-29,239.28018188476562,15.193528462198625
TMO,2018-12-31,219.5436553955078,-8.989795880779369
TMO,2019-03-30,268.7235412597656,18.30129419763687
TMO,2019-06-29,288.5113525390625,6.858590175101598
TMO,2019-09-28,282.5221862792969,-2.119892366203351
TMO,2019-12-31,319.5456237792969,11.586275869505029
TMO,2020-03-28,270.052734375,-18.327120263692713
TMO,2020-06-27,345.691650390625,21.880457896554475
TMO,2020-09-26,416.1750793457031,16.93600420906746
TMO,2020-12-31,459.2496643066406,9.379339454928079
TMUS,2012-12-31,15.837082862854004,-2799.8374781748103
TMUS,2013-06-30,23.854385375976562,33.60934430612779
TMUS,2013-09-30,24.969703674316406,4.466686160505177
TMUS,2013-12-31,32.344276428222656,22.800240315382094
TMUS,2014-03-31,31.757770538330078,-1.846810654371012
TMUS,2014-06-30,32.325050354003906,1.754923223510347
TMUS,2014-09-30,27.75800895690918,-16.453058301784125
TMUS,2014-12-31,25.902345657348633,-7.1640743433368765
TMUS,2015-03-31,30.46938705444336,14.988950676737403
TMUS,2015-06-30,37.27668762207031,18.26154897839306
TMUS,2015-09-30,38.27662658691406,2.6124009715778014
TMUS,2015-12-31,37.61320114135742,-1.7638101130062398
TMUS,2016-03-31,36.82478713989258,-2.1409872607539087
TMUS,2016-06-30,41.603355407714844,11.48601650273655
TMUS,2016-09-30,44.92047119140625,7.384418942439777
TMUS,2016-12-31,55.29486846923828,18.761953079974376
TMUS,2017-03-31,62.102169036865234,10.9614537997634
TMUS,2017-06-30,58.28507995605469,-6.548998617979978
TMUS,2017-09-30,59.28502655029297,1.686676471992471
TMUS,2017-12-31,61.06376266479492,2.9129160026809933
TMUS,2018-03-31,58.688907623291016,-4.0465143034310485
TMUS,2018-06-30,57.44859313964844,-2.1589988820571637
TMUS,2018-09-30,67.47684478759766,14.861767291455255
TMUS,2018-12-31,61.159915924072266,-10.328544060406525
TMUS,2019-03-31,66.43846130371094,7.945014493199645
TMUS,2019-06-30,71.28433227539062,6.797946781571551
TMUS,2019-09-30,75.73597717285156,5.877847046590536
TMUS,2019-12-31,75.39947509765625,-0.4462923312920682
TMUS,2020-03-31,80.66839599609375,6.531580098224142
TMUS,2020-06-30,100.138427734375,19.44311707182684
TMUS,2020-09-30,109.95515441894531,8.927936790636608
TMUS,2020-12-31,129.6559600830078,15.194678016691041
TMUS,2021-03-31,120.46417236328125,-7.630308281210022
TMUS,2021-06-30,139.2515411376953,13.49167744997282
TMUS,2021-09-30,122.83902740478516,-13.360992902383408
TMUS,2021-12-31,111.51277160644531,-10.156913540193273
TMUS,2022-03-31,123.40630340576172,9.637702022570355
TMUS,2022-06-30,129.3578643798828,4.600849745511612
TRMB,2010-01-01,12.600000381469727,-926.6496862184529
TRMB,2010-07-02,14.03499984741211,10.224435208718438
TRMB,2010-10-01,17.604999542236328,20.278328813695207
TRMB,2010-12-31,19.96500015258789,11.82068916761644
TRMB,2011-04-01,25.834999084472656,22.721111437595333
TRMB,2011-07-01,20.43000030517578,-26.45618550444936
TRMB,2011-09-30,16.774999618530273,-21.788380147610027
TRMB,2011-12-30,21.700000762939453,22.69585701038494
TRMB,2012-03-30,27.209999084472656,20.24990263479088
TRMB,2012-06-29,23.0049991607666,-18.27863541450323
TRMB,2012-09-28,23.829999923706055,3.462025873188289
TRMB,2012-12-28,29.299999237060547,18.66894012214062
TRMB,2013-03-29,29.959999084472656,2.202936807678899
TRMB,2013-06-28,25.989999771118164,-15.275103302487222
TRMB,2013-09-27,29.93000030517578,13.164051098844375
TRMB,2014-01-03,34.56999969482422,13.422040586084046
TRMB,2014-04-04,38.380001068115234,9.927048637985141
TRMB,2014-07-04,34.88999938964844,-10.0028711364846
TRMB,2014-10-03,29.399999618530273,-18.673468851536718
TRMB,2015-01-02,26.90999984741211,-9.253064976726945
TRMB,2015-04-03,24.68000030517578,-9.035654435420176
TRMB,2015-07-03,23.6200008392334,-4.4877198487719685
TRMB,2015-10-02,16.389999389648438,-44.11227406238508
TRMB,2016-01-01,21.450000762939453,23.589749152986073
TRMB,2016-04-01,25.049999237060547,14.37125183139738
TRMB,2016-07-01,24.559999465942383,-1.9951131179691273
TRMB,2016-09-30,28.559999465942383,14.005602502794073
TRMB,2016-12-30,30.149999618530273,5.2736324136159265
TRMB,2017-03-31,32.0099983215332,5.810680414037086
TRMB,2017-06-30,35.66999816894531,10.260723395827211
TSCO,2009-06-27,1.6717113256454468,-2033.7414912334311
TSCO,2009-09-26,1.9420499801635742,13.920272767406194
TSCO,2009-12-26,2.1997697353363037,11.715760564972449
TSCO,2010-03-27,2.37652587890625,7.437585474612836
TSCO,2010-06-26,2.5371131896972656,6.329528829976139
TSCO,2010-09-25,3.162753105163574,19.78149715337806
TSCO,2010-12-25,3.9734840393066406,20.403528141125644
TSCO,2011-03-26,4.66351318359375,14.796337377465415
TSCO,2011-06-25,5.346431255340576,12.773344295125014
TSCO,2011-09-24,5.492381572723389,2.657322974566082
TSCO,2011-12-31,5.799818515777588,5.300802813361494
TSCO,2012-03-31,7.498015403747559,22.648618287996587
TSCO,2012-06-30,6.891082763671875,-8.80750762819576
TSCO,2012-09-29,8.222671508789062,16.19411335712337
TSCO,2012-12-29,7.289773941040039,-12.797345641913363
TSCO,2013-03-30,8.695347785949707,16.16466505435068
TSCO,2013-06-29,9.838234901428223,11.616790277213262
TSCO,2013-09-28,11.138636589050293,11.674693551815983
TSCO,2013-12-28,12.694329261779785,12.25502065251598
TSCO,2014-03-29,11.916348457336426,-6.528684581763697
TSCO,2014-06-28,10.163590431213379,-17.245461020744752
TSCO,2014-09-27,10.469259262084961,2.9196796374943137
TSCO,2014-12-27,13.21589183807373,20.78280156679235
TSCO,2015-03-28,14.642765045166016,9.744561240251109
TSCO,2015-06-27,15.79745101928711,7.30931827363375
TSCO,2015-09-26,14.332919120788574,-10.217959692344646
TSCO,2015-12-26,14.655171394348145,2.1988980196017964
TSCO,2016-03-26,15.208860397338867,3.640568645679745
TSCO,2016-06-25,15.783089637756348,3.638256219769593
TSCO,2016-09-24,11.784921646118164,-33.92613130317366
TSCO,2016-12-31,13.117161750793457,10.156466238549706
TSCO,2017-04-01,11.973403930664062,-9.552486717667765
TSCO,2017-07-01,9.455244064331055,-26.632415294624806
TSCO,2017-09-30,11.094718933105469,14.777074377994328
TSCO,2017-12-30,13.159790992736816,15.692286152349283
TSCO,2018-03-31,11.14043140411377,-18.126403865090616
TSCO,2018-06-30,13.578330993652344,17.954339091293722
TSCO,2018-09-29,16.189287185668945,16.127678520199876
TSCO,2018-12-29,14.874773979187012,-8.837197851350338
TSCO,2019-03-30,17.531780242919922,15.155370572283566
TSLA,2010-12-31,1.775333046913147,-887.520638643168
TSLA,2011-06-30,1.9420000314712524,8.582233875240421
TSLA,2011-09-30,1.6260000467300415,-19.43419284499413
TSLA,2011-12-31,1.9040000438690186,14.600839849460709
TSLA,2012-03-31,2.4826669692993164,23.308278258264142
TSLA,2012-06-30,2.0859999656677246,-19.01567642186511
TSLA,2012-09-30,1.9520000219345093,-6.864751138702144
TSLA,2012-12-31,2.257999897003174,13.551810851488025
TSLA,2013-03-31,2.5260000228881836,10.6096644282126
TSLA,2013-06-30,7.157332897186279,64.70752361006967
TSLA,2013-09-30,12.891332626342773,44.47949560652373
TSLA,2013-12-31,10.028667449951172,-28.544821041060043
TSLA,2014-03-31,13.896666526794434,27.834006589891878
TSLA,2014-06-30,16.003999710083008,13.167540748959711
TSLA,2014-09-30,16.178667068481445,1.0796152591502215
TSLA,2014-12-31,14.827333450317383,-9.113800689058738
TSLA,2015-03-31,12.584667205810547,-17.820624159781996
TSLA,2015-06-30,17.884000778198242,29.63170063629122
TSLA,2015-09-30,16.559999465942383,-7.995177264219279
TSLA,2015-12-31,16.000667572021484,-3.495678485933533
TSLA,2016-03-31,15.317999839782715,-4.456637546540496
TSLA,2016-06-30,14.152000427246094,-8.23911374600996
TSLA,2016-09-30,13.60200023651123,-4.043524343269182
TSLA,2016-12-31,14.246000289916992,4.52056745963687
TSLA,2017-03-31,18.553333282470703,23.215952233355846
TSLA,2017-06-30,24.107332229614258,23.038629468593108
TSLA,2017-09-30,22.739999771118164,-6.01289565636992
TSLA,2017-12-31,20.75666618347168,-9.555164447486238
TSLA,2018-03-31,17.742000579833984,-16.991689240864087
TSLA,2018-06-30,22.863332748413086,22.39976220848453
TSLA,2018-09-30,17.65133285522461,-29.527514641172147
TSLA,2018-12-31,22.18666648864746,20.44170824735435
TSLA,2019-03-31,18.657333374023438,-18.916599944223037
TSLA,2019-06-30,14.897333145141602,-25.23941830560504
TTWO,2009-10-31,10.970000267028809,-35.80066346868467
TTWO,2010-03-31,9.869999885559082,-11.144887479473537
TTWO,2010-07-31,10.25,3.7073181896674927
TTWO,2010-12-31,12.270000457763672,16.46292080197556
TTWO,2011-03-31,15.369999885559082,20.169157129975137
TTWO,2011-06-30,15.279999732971191,-0.5890062445072447
TTWO,2011-09-30,12.720000267028809,-20.12578154245871
TTWO,2011-12-31,13.550000190734863,6.125460605333326
TTWO,2012-03-31,15.390000343322754,11.955816189349273
TTWO,2012-06-30,9.460000038146973,-62.68499240236104
TTWO,2012-09-30,10.4399995803833,9.38696917265918
TTWO,2012-12-31,11.010000228881836,5.177117499083138
TTWO,2013-03-31,16.149999618530273,31.826622359488336
TTWO,2013-06-30,14.970000267028809,-7.882427057135029
TTWO,2013-09-30,18.170000076293945,17.61144631716384
TTWO,2013-12-31,17.3700008392334,-4.605637296537136
TTWO,2014-03-31,21.93000030517578,20.79343092788813
TTWO,2014-06-30,22.239999771118164,1.3938825050931956
TTWO,2014-09-30,23.06999969482422,3.5977457073493855
UNH,2021-12-31,465.7283630371094,95.04646881620435
UNH,2022-12-31,498.03253173828125,6.486357143863825
UNH,2023-12-31,501.9930114746094,0.7889511697970012
UNH,2024-12-31,489.89312744140625,-2.4699027921452794
UNH,2025-12-31,327.56341552734375,-49.55672832166809
VMC,2008-06-30,49.248023986816406,-565.1300681932574
VMC,2008-12-31,58.40505599975586,15.67849196647929
VMC,2009-03-31,37.61637496948242,-55.26497714662556
VMC,2009-06-30,37.034080505371094,-1.5723205657202082
VMC,2009-09-30,46.69498062133789,20.689376004478135
VMC,2009-12-31,45.71558380126953,-2.142369709913146
VMC,2010-03-31,41.230674743652344,-10.877602866074028
VMC,2010-06-30,38.44923400878906,-7.234060200594569
VMC,2010-09-30,32.60028839111328,-17.941392258573337
VMC,2010-12-31,39.44218063354492,17.346637869744768
VMC,2011-03-31,40.77528381347656,3.269390315049234
VMC,2011-06-30,34.6714973449707,-17.60462320901537
VMC,2011-09-30,24.995969772338867,-38.708350429111995
VMC,2011-12-31,35.70018005371094,29.983631077679668
VMC,2012-03-31,38.77507019042969,7.9300698144904525
VMC,2012-06-30,36.045406341552734,-7.572848043414142
VMC,2012-09-30,42.94563293457031,16.067353352389514
VMC,2012-12-31,47.268157958984375,9.14468684852245
VMC,2013-03-31,46.95927429199219,-0.6577692514402004
VMC,2013-06-30,43.97911834716797,-6.776297608558417
VMC,2013-09-30,47.07768630981445,6.581818703355681
VMC,2013-12-31,54.002281188964844,12.822782161590249
VMC,2014-03-31,60.43785858154297,10.648255155988396
VMC,2014-06-30,58.03119659423828,-4.147186562655915
VMC,2014-09-30,54.87949752807617,-5.742944465826624
VMC,2014-12-31,59.94332504272461,8.447692067530777
VRTX,2011-03-31,47.93000030517578,-25.064311831960396
VRTX,2011-06-30,51.9900016784668,7.809196465120688
VRTX,2011-09-30,44.459999084472656,-16.93657838293555
VRTX,2011-12-31,33.209999084472656,-33.87533968725685
VRTX,2012-03-31,41.0099983215332,19.019750198246133
VRTX,2012-06-30,55.91999816894531,26.663090728948287
VRTX,2012-09-30,55.88999938964844,-0.05367468173998794
VRTX,2012-12-31,41.900001525878906,-33.3890151653785
VRTX,2013-03-31,54.970001220703125,23.77660433797065
VRTX,2013-06-30,80.05999755859375,31.338992134652432
VRTX,2013-09-30,75.81999969482422,-5.592189238770164
VRTX,2013-12-31,74.30000305175781,-2.045755828579937
VRTX,2014-03-31,70.72000122070312,-5.0622196963518284
VRTX,2014-06-30,94.68000030517578,25.306293839505678
VRTX,2014-09-30,112.30999755859375,15.69762054728934
VRTX,2014-12-31,118.80000305175781,5.462967446504652
VRTX,2015-03-31,117.97000122070312,-0.7035702487634004
VRTX,2015-06-30,123.4800033569336,4.4622627036242895
VRTX,2015-09-30,104.13999938964844,-18.571158133891405
VRTX,2015-12-31,125.83000183105469,17.23754440576761
VRTX,2016-03-31,79.48999786376953,-58.296647644528754
VRTX,2016-06-30,86.0199966430664,7.591256724169172
VRTX,2016-09-30,87.20999908447266,1.3645252309355025
VRTX,2016-12-31,73.66999816894531,-18.379260556619595
VRTX,2017-03-31,109.3499984741211,32.62917311665062
VRTX,2017-06-30,128.8699951171875,15.147045381134655
VRTX,2017-09-30,152.0399932861328,15.239410150025698
VRTX,2017-12-31,149.86000061035156,-1.4546861516765983
VRTX,2018-01-01,149.86000061035156,-0.0
VRTX,2018-03-31,162.97999572753906,8.050064708015322
VRTX,2018-06-30,169.9600067138672,4.106854972110694
VZ,2008-12-31,12.7741117477417,-1230.5035220465638
VZ,2009-06-30,11.914626121520996,-7.213702028536528
VZ,2009-09-30,11.921286582946777,0.055870323890283284
VZ,2009-12-31,13.256356239318848,10.071166105299763
VZ,2010-03-31,12.591473579406738,-5.280419767544285
VZ,2010-06-30,11.54956340789795,-9.02120828910553
VZ,2010-09-30,14.583195686340332,20.80224625446054
VZ,2010-12-31,16.24681854248047,10.239683860506418
VZ,2011-03-31,17.72974395751953,8.364054317942504
VZ,2011-06-30,17.347675323486328,-2.2024197877160843
VZ,2011-09-30,17.371458053588867,0.1369069310657297
VZ,2011-12-31,19.202436447143555,9.535135807347267
VZ,2012-03-31,18.535837173461914,-3.596272817048817
VZ,2012-06-30,21.83109474182129,15.094330391259453
VZ,2012-09-30,22.63836097717285,3.5659217386168582
VZ,2012-12-31,21.732587814331055,-4.167810895693267
VZ,2013-03-31,24.973642349243164,12.977900818741928
WAT,2008-12-31,36.650001525878906,31.859096017747657
WAT,2009-07-04,49.02000045776367,25.234595708629037
WAT,2009-10-03,53.900001525878906,9.053805064870376
WAT,2009-12-31,61.959999084472656,13.008388763216763
WAT,2010-04-03,67.8499984741211,8.680913076062872
WAT,2010-07-03,63.11000061035156,-7.510692153268744
WAT,2010-10-02,70.88999938964844,10.974747984597858
WAT,2010-12-31,77.70999908447266,8.776218987482826
WAT,2011-04-02,87.93000030517578,11.622883185753327
WAT,2011-07-02,97.62999725341797,9.935467808181873
WAT,2011-10-01,75.48999786376953,-29.32838788736309
WAT,2011-12-31,74.05000305175781,-1.944624919198482
WAT,2012-03-31,92.66000366210938,20.084178582826436
WAT,2012-06-30,79.47000122070312,-16.597460977476437
WAT,2012-09-29,83.33000183105469,4.632185918077169
WAT,2012-12-31,87.12000274658203,4.350322309506626
WAT,2013-03-30,93.91000366210938,7.230327601687614
WAT,2013-06-29,100.05000305175781,6.1369307369956765
WAT,2013-09-28,107.27999877929688,6.739369695942169
WAT,2013-12-31,100.0,-7.279998779296876
WAT,2014-03-29,107.68000030517578,7.132243948188986
WAT,2014-06-28,105.36000061035156,-2.201973881344378
WAT,2014-09-27,100.13999938964844,-5.212703467664212
WAT,2014-12-31,112.72000122070312,11.160398948562232
WAT,2015-04-04,124.19999694824219,9.243152986809747
WAT,2015-07-04,129.3699951171875,3.996288447148941
WAT,2015-10-03,119.30999755859375,-8.431814403192185
WAT,2015-12-31,134.5800018310547,11.346414076907333
WAT,2016-04-02,133.41000366210938,-0.8769943308813588
WAT,2016-07-02,142.07000732421875,6.0955889460513175
WAT,2016-10-01,158.49000549316406,10.360273581827553
WAT,2016-12-31,134.38999938964844,-17.932886533945442
WAT,2017-04-01,156.30999755859375,14.023414056243247
WAT,2017-07-01,183.83999633789062,14.974977876249426
WAT,2017-09-30,179.52000427246094,-2.4064126351474195
WAT,2017-12-31,193.19000244140625,7.075934570212228
WAT,2018-03-31,198.64999389648438,2.748548513886843
WAT,2018-06-30,193.58999633789062,-2.6137701608104096
WAT,2018-09-29,194.67999267578125,0.5598912979752868
WAT,2018-12-31,188.64999389648438,-3.196394897635482
WAT,2019-03-30,251.7100067138672,25.052644366684497
WDC,2009-07-03,15.841943740844727,-1488.8833518887718
WDC,2009-10-02,21.34613800048828,25.785433690710935
WDC,2010-01-01,26.67512321472168,19.977359322158243
WDC,2010-04-02,23.569576263427734,-13.176083085179336
WDC,2010-07-02,18.246633529663086,-29.172190722805258
WDC,2010-10-01,17.068452835083008,-6.902680084503092
WDC,2010-12-31,20.482147216796875,16.666682187082348
WDC,2011-04-01,23.068092346191406,11.210051921876742
WDC,2011-07-01,22.13763999938965,-4.203033145481682
WDC,2011-09-30,15.539847373962402,-42.457254995194454
WDC,2011-12-30,18.69977569580078,16.898215108259144
WDC,2012-03-30,25.007551193237305,25.223483293887288
WDC,2012-06-29,18.41580581665039,-35.79395570421947
WDC,2012-09-28,23.54888153076172,21.797535086352323
WDC,2012-12-28,25.375030517578125,7.19663759833263
WDC,2013-03-29,30.942058563232422,17.99178304273989
WDC,2013-06-28,38.36196517944336,19.34183137256735
WDC,2013-09-27,39.271968841552734,2.3171837036765055
WDC,2013-12-27,51.55332565307617,23.82262764999839
WDC,2014-03-28,55.84185791015625,7.679780755110048
WDC,2014-06-27,58.2788200378418,4.181557083865409
WDC,2014-10-03,60.094139099121094,3.020792191206957
WDC,2015-01-02,69.80883026123047,13.916135144731964
WDC,2015-04-03,59.108394622802734,-18.1030726797979
WDC,2015-07-03,51.714378356933594,-14.29779589505167
