company,date,price
CVS,2016-12-31 00:00:00-05:00,59.11482238769531
CVS,2017-03-31 00:00:00-04:00,59.163230895996094
CVS,2017-06-30 00:00:00-04:00,61.03038024902344
CVS,2017-09-30 00:00:00-04:00,62.08378982543945
CVS,2017-12-31 00:00:00-05:00,55.71437072753906
CVS,2018-03-31 00:00:00-04:00,48.10390090942383
CVX,2008-12-31 00:00:00-05:00,37.18732833862305
CVX,2009-03-31 00:00:00-04:00,34.1151008605957
CVX,2009-06-30 00:00:00-04:00,33.93792724609375
CVX,2009-09-30 00:00:00-04:00,36.44028091430664
CVX,2009-12-31 00:00:00-05:00,40.18500900268555
CVX,2010-03-31 00:00:00-04:00,39.95834732055664
CVX,2010-06-30 00:00:00-04:00,36.09248352050781
CVX,2010-09-30 00:00:00-04:00,43.51093292236328
CVX,2010-12-31 00:00:00-05:00,49.405887603759766
CVX,2011-03-31 00:00:00-04:00,58.63650131225586
CVX,2011-06-30 00:00:00-04:00,56.53371810913086
CVX,2011-09-30 00:00:00-04:00,51.30680465698242
CVX,2011-12-31 00:00:00-05:00,59.42544937133789
CVX,2012-03-31 00:00:00-04:00,60.33677673339844
CVX,2012-06-30 00:00:00-04:00,59.908775329589844
CVX,2012-09-30 00:00:00-04:00,66.7191390991211
CVX,2012-12-31 00:00:00-05:00,62.433250427246094
CVX,2013-03-31 00:00:00-04:00,69.13327026367188
CVX,2013-06-30 00:00:00-04:00,69.4092788696289
CVX,2013-09-30 00:00:00-04:00,71.85138702392578
CVX,2013-12-31 00:00:00-05:00,74.48821258544922
CVX,2014-03-31 00:00:00-04:00,71.54008483886719
CVX,2014-06-30 00:00:00-04:00,79.21356201171875
CVX,2014-09-30 00:00:00-04:00,73.01490783691406
CVX,2014-12-31 00:00:00-05:00,69.2823486328125
CVX,2015-03-31 00:00:00-04:00,65.4726333618164
CVX,2015-06-30 00:00:00-04:00,60.76472091674805
CVX,2015-09-30 00:00:00-04:00,50.31113815307617
CVX,2015-12-31 00:00:00-05:00,58.07893753051758
CVX,2016-03-31 00:00:00-04:00,62.37223434448242
CVX,2016-06-30 00:00:00-04:00,69.26207733154297
CVX,2016-09-30 00:00:00-04:00,68.71662139892578
CVX,2016-12-31 00:00:00-05:00,79.37150573730469
CVX,2017-03-31 00:00:00-04:00,73.0984878540039
CVX,2017-06-30 00:00:00-04:00,71.75135803222656
CVX,2017-09-30 00:00:00-04:00,81.62074279785156
DD,2016-12-31 00:00:00-05:00,28.128522872924805
DD,2017-09-30 00:00:00-04:00,34.767547607421875
DD,2017-12-31 00:00:00-05:00,35.96088790893555
DD,2018-01-01 00:00:00-05:00,35.96088790893555
DD,2018-03-31 00:00:00-04:00,32.33478927612305
DD,2018-06-30 00:00:00-04:00,33.65645217895508
DD,2018-09-30 00:00:00-04:00,33.010032653808594
DD,2018-12-31 00:00:00-05:00,27.63456916809082
DD,2019-03-31 00:00:00-04:00,27.73532485961914
DD,2019-06-30 00:00:00-04:00,27.544605255126953
DD,2019-09-30 00:00:00-04:00,26.272829055786133
DD,2019-12-31 00:00:00-05:00,23.762836456298828
DD,2020-03-31 00:00:00-04:00,12.702326774597168
DD,2020-06-30 00:00:00-04:00,19.911819458007812
DD,2020-09-30 00:00:00-04:00,20.905506134033203
DD,2020-12-31 00:00:00-05:00,26.91952133178711
DD,2021-03-31 00:00:00-04:00,29.381620407104492
DD,2021-06-30 00:00:00-04:00,29.5371036529541
DD,2021-09-30 00:00:00-04:00,26.04798698425293
DD,2021-12-31 00:00:00-05:00,31.06914710998535
DD,2022-03-31 00:00:00-04:00,28.424039840698242
DD,2022-06-30 00:00:00-04:00,21.57630729675293
DD,2022-09-30 00:00:00-04:00,19.674663543701172
DD,2022-12-31 00:00:00-05:00,26.91921043395996
DD,2023-03-31 00:00:00-04:00,28.29050064086914
DD,2023-06-30 00:00:00-04:00,28.311193466186523
DD,2023-09-30 00:00:00-04:00,29.69691276550293
DD,2023-12-31 00:00:00-05:00,30.784006118774414
DD,2024-03-31 00:00:00-04:00,30.848386764526367
DD,2024-06-30 00:00:00-04:00,32.53648376464844
DD,2024-09-30 00:00:00-04:00,36.185791015625
DD,2024-12-31 00:00:00-05:00,31.104476928710938
DD,2025-03-31 00:00:00-04:00,30.61754608154297
DD,2025-06-30 00:00:00-04:00,28.288894653320312
DD,2025-09-30 00:00:00-04:00,32.29924774169922
DD,2025-12-31 00:00:00-05:00,40.039329528808594
DE,2008-07-31 00:00:00-04:00,49.58293914794922
DE,2008-10-31 00:00:00-04:00,27.383575439453125
DE,2009-01-31 00:00:00-05:00,24.851669311523438
DE,2009-04-30 00:00:00-04:00,29.747711181640625
DE,2009-07-31 00:00:00-04:00,31.746837615966797
DE,2009-10-31 00:00:00-04:00,33.2725715637207
DE,2010-01-31 00:00:00-05:00,36.67018508911133
DE,2010-04-30 00:00:00-04:00,44.1201171875
DE,2010-07-31 00:00:00-04:00,49.427913665771484
DE,2010-10-31 00:00:00-04:00,57.16743469238281
DE,2011-01-31 00:00:00-05:00,67.94770050048828
DE,2011-04-30 00:00:00-04:00,73.15562438964844
DE,2011-07-31 00:00:00-04:00,59.208003997802734
DE,2011-10-31 00:00:00-04:00,57.57946014404297
DE,2012-01-31 00:00:00-05:00,65.69874572753906
DE,2012-04-30 00:00:00-04:00,63.16106414794922
DE,2012-07-31 00:00:00-04:00,59.27122497558594
DE,2012-10-31 00:00:00-04:00,66.29558563232422
DE,2013-01-31 00:00:00-05:00,73.37419128417969
DE,2013-04-30 00:00:00-04:00,70.07237243652344
DE,2013-07-31 00:00:00-04:00,65.58948516845703
DE,2013-10-31 00:00:00-04:00,65.01001739501953
DE,2014-01-31 00:00:00-05:00,68.6671142578125
DE,2014-04-30 00:00:00-04:00,74.99547576904297
DE,2014-07-31 00:00:00-04:00,68.83812713623047
DE,2014-10-31 00:00:00-04:00,69.68887329101562
DE,2015-01-31 00:00:00-05:00,69.8682861328125
DE,2015-04-30 00:00:00-04:00,74.74927520751953
DE,2015-07-31 00:00:00-04:00,78.5953369140625
DE,2015-10-31 00:00:00-04:00,65.34148406982422
DE,2016-01-31 00:00:00-05:00,65.01244354248047
DE,2016-04-30 00:00:00-04:00,71.54173278808594
DE,2016-05-01 00:00:00-04:00,71.54173278808594
DE,2016-07-31 00:00:00-04:00,66.59392547607422
DE,2016-10-30 00:00:00-04:00,75.24433135986328
DE,2016-10-31 00:00:00-04:00,76.2197265625
DE,2017-01-29 00:00:00-05:00,93.75736999511719
DE,2017-04-30 00:00:00-04:00,97.4399642944336
DE,2017-07-30 00:00:00-04:00,113.09977722167969
DE,2017-10-29 00:00:00-04:00,117.47907257080078
DE,2018-01-28 00:00:00-05:00,151.7673797607422
DE,2018-04-29 00:00:00-04:00,122.22151947021484
DE,2018-07-29 00:00:00-04:00,125.7226333618164
DE,2018-10-28 00:00:00-04:00,119.29830932617188
DE,2019-01-27 00:00:00-05:00,145.6165008544922
DECK,2009-12-31 00:00:00-05:00,5.651111125946045
DECK,2010-06-30 00:00:00-04:00,7.937222003936768
DECK,2010-09-30 00:00:00-04:00,8.326666831970215
DECK,2010-12-31 00:00:00-05:00,13.289999961853027
DECK,2011-03-31 00:00:00-04:00,14.358332633972168
DECK,2011-06-30 00:00:00-04:00,14.6899995803833
DECK,2011-09-30 00:00:00-04:00,15.526666641235352
DECK,2011-12-31 00:00:00-05:00,12.595000267028809
DECK,2012-03-31 00:00:00-04:00,10.508333206176758
DECK,2012-06-30 00:00:00-04:00,7.335000038146973
DECK,2012-09-30 00:00:00-04:00,6.1066670417785645
DECK,2012-12-31 00:00:00-05:00,6.711667060852051
DECK,2013-03-31 00:00:00-04:00,9.28166675567627
DECK,2013-06-30 00:00:00-04:00,8.418333053588867
DECK,2013-09-30 00:00:00-04:00,10.986666679382324
DECK,2013-12-31 00:00:00-05:00,14.076666831970215
DECK,2014-03-31 00:00:00-04:00,13.28833293914795
DECK,2014-06-30 00:00:00-04:00,14.388333320617676
DECK,2014-09-30 00:00:00-04:00,16.196666717529297
DECK,2014-12-31 00:00:00-05:00,15.173333168029785
DECK,2015-03-31 00:00:00-04:00,12.145000457763672
DECK,2015-06-30 00:00:00-04:00,11.994999885559082
DECK,2015-09-30 00:00:00-04:00,9.676667213439941
DECK,2015-12-31 00:00:00-05:00,7.866666793823242
DECK,2016-03-31 00:00:00-04:00,9.984999656677246
DECK,2016-06-30 00:00:00-04:00,9.58666706085205
DECK,2016-09-30 00:00:00-04:00,9.925000190734863
DECK,2016-12-31 00:00:00-05:00,9.231666564941406
DECK,2017-03-31 00:00:00-04:00,9.954999923706055
DECK,2017-06-30 00:00:00-04:00,11.376667022705078
DECK,2017-09-30 00:00:00-04:00,11.401666641235352
DECK,2017-12-31 00:00:00-05:00,13.375
DECK,2018-03-31 00:00:00-04:00,15.005000114440918
DECK,2018-06-30 00:00:00-04:00,18.815000534057617
DECK,2018-09-30 00:00:00-04:00,19.76333236694336
DECK,2018-12-31 00:00:00-05:00,21.325000762939453
DECK,2019-03-31 00:00:00-04:00,24.498332977294922
DECK,2019-06-30 00:00:00-04:00,29.328332901000977
DELL,2016-10-28 00:00:00-04:00,12.51811408996582
DELL,2017-02-03 00:00:00-05:00,16.48333740234375
DELL,2017-05-05 00:00:00-04:00,17.236417770385742
DELL,2017-08-04 00:00:00-04:00,16.493579864501953
DELL,2017-11-03 00:00:00-04:00,20.714950561523438
DELL,2018-02-02 00:00:00-05:00,18.16112518310547
DELL,2018-05-04 00:00:00-04:00,18.68623924255371
DELL,2018-08-03 00:00:00-04:00,23.845125198364258
DELL,2018-11-02 00:00:00-04:00,23.355873107910156
DELL,2019-02-01 00:00:00-05:00,22.968549728393555
DG,2011-01-28 00:00:00-05:00,24.478797912597656
DG,2011-04-29 00:00:00-04:00,28.09028434753418
DG,2011-07-29 00:00:00-04:00,27.11630630493164
DG,2011-10-28 00:00:00-04:00,33.58939743041992
DG,2012-02-03 00:00:00-05:00,36.149322509765625
DG,2012-05-04 00:00:00-04:00,40.993377685546875
DG,2012-08-03 00:00:00-04:00,44.73414611816406
DG,2012-11-02 00:00:00-04:00,41.17436981201172
DG,2013-02-01 00:00:00-05:00,39.89010238647461
DG,2013-05-03 00:00:00-04:00,45.24269104003906
DG,2013-08-02 00:00:00-04:00,48.08705520629883
DG,2013-11-01 00:00:00-04:00,49.793663024902344
DG,2014-01-31 00:00:00-05:00,48.54388427734375
DG,2014-05-02 00:00:00-04:00,49.12998580932617
DG,2014-08-01 00:00:00-04:00,48.06981658935547
DG,2014-10-31 00:00:00-04:00,54.01711654663086
DG,2015-01-30 00:00:00-05:00,57.801002502441406
DG,2015-05-01 00:00:00-04:00,63.510887145996094
DG,2015-07-31 00:00:00-04:00,69.67254638671875
DG,2015-10-30 00:00:00-04:00,58.93393325805664
DG,2016-01-29 00:00:00-05:00,65.47476196289062
DG,2016-04-29 00:00:00-04:00,71.6620101928711
DG,2016-07-29 00:00:00-04:00,83.11405181884766
DG,2016-10-28 00:00:00-04:00,60.16682815551758
DG,2017-02-03 00:00:00-05:00,64.60221862792969
DG,2017-05-05 00:00:00-04:00,65.27023315429688
DG,2017-08-04 00:00:00-04:00,66.61692810058594
DG,2017-11-03 00:00:00-04:00,73.08820343017578
DG,2018-02-02 00:00:00-05:00,89.01541900634766
DG,2018-05-04 00:00:00-04:00,85.79519653320312
DG,2018-08-03 00:00:00-04:00,88.46163940429688
DG,2018-11-02 00:00:00-04:00,101.2514877319336
DG,2019-02-01 00:00:00-05:00,104.16616821289062
DGX,2008-12-31 00:00:00-05:00,38.17402648925781
DGX,2009-06-30 00:00:00-04:00,41.671722412109375
DGX,2009-09-30 00:00:00-04:00,38.683048248291016
DGX,2009-12-31 00:00:00-05:00,44.75344467163086
DGX,2010-03-31 00:00:00-04:00,43.275108337402344
DGX,2010-06-30 00:00:00-04:00,37.01327133178711
DGX,2010-09-30 00:00:00-04:00,37.685367584228516
DGX,2010-12-31 00:00:00-05:00,40.29875564575195
DGX,2011-03-31 00:00:00-04:00,43.176639556884766
DGX,2011-06-30 00:00:00-04:00,44.361473083496094
DGX,2011-09-30 00:00:00-04:00,37.050472259521484
DGX,2011-12-31 00:00:00-05:00,43.67300033569336
DGX,2012-03-31 00:00:00-04:00,46.26161193847656
DGX,2012-06-30 00:00:00-04:00,45.446346282958984
DGX,2012-09-30 00:00:00-04:00,48.25579833984375
DGX,2012-12-31 00:00:00-05:00,44.330204010009766
DGX,2013-03-31 00:00:00-04:00,43.40868377685547
DGX,2013-06-30 00:00:00-04:00,46.84361267089844
DGX,2013-09-30 00:00:00-04:00,47.970523834228516
DGX,2013-12-31 00:00:00-05:00,41.5656623840332
DGX,2014-03-31 00:00:00-04:00,45.222747802734375
DGX,2014-06-30 00:00:00-04:00,46.07477951049805
DGX,2014-09-30 00:00:00-04:00,47.90016555786133
DGX,2014-12-31 00:00:00-05:00,53.22618103027344
DGX,2015-03-31 00:00:00-04:00,61.29024124145508
DGX,2015-06-30 00:00:00-04:00,58.128334045410156
DGX,2015-09-30 00:00:00-04:00,49.53326416015625
DGX,2015-12-31 00:00:00-05:00,57.681419372558594
DGX,2016-03-31 00:00:00-04:00,58.25761032104492
DGX,2016-06-30 00:00:00-04:00,66.74649810791016
DGX,2016-09-30 00:00:00-04:00,70.0645751953125
DGX,2016-12-31 00:00:00-05:00,76.08336639404297
DGX,2017-03-31 00:00:00-04:00,81.6874008178711
DGX,2017-06-30 00:00:00-04:00,92.9032974243164
DGX,2017-09-30 00:00:00-04:00,78.57994079589844
DGX,2017-12-31 00:00:00-05:00,83.04901123046875
DGX,2018-03-31 00:00:00-04:00,84.9578857421875
DGX,2018-06-30 00:00:00-04:00,93.60182189941406
DGX,2018-09-30 00:00:00-04:00,92.28994750976562
DGX,2018-12-31 00:00:00-05:00,71.5533447265625
DGX,2019-03-31 00:00:00-04:00,77.7522964477539
DGX,2019-06-30 00:00:00-04:00,88.54895782470703
DGX,2019-09-30 00:00:00-04:00,93.5660171508789
DGX,2019-12-31 00:00:00-05:00,93.82828521728516
DGX,2020-03-31 00:00:00-04:00,70.90526580810547
DGX,2020-06-30 00:00:00-04:00,101.40142822265625
DGX,2020-09-30 00:00:00-04:00,102.35726928710938
DGX,2020-12-31 00:00:00-05:00,107.06788635253906
DGX,2021-03-31 00:00:00-04:00,115.82807159423828
DGX,2021-06-30 00:00:00-04:00,119.67437744140625
DGX,2021-09-30 00:00:00-04:00,132.38714599609375
DGX,2021-12-31 00:00:00-05:00,158.30865478515625
DGX,2022-03-31 00:00:00-04:00,125.77849578857422
DGX,2022-06-30 00:00:00-04:00,122.81510925292969
DGX,2022-09-30 00:00:00-04:00,113.86149597167969
DGX,2022-12-31 00:00:00-05:00,145.96815490722656
DGX,2023-03-31 00:00:00-04:00,132.60110473632812
DGX,2023-06-30 00:00:00-04:00,132.39476013183594
DGX,2023-09-30 00:00:00-04:00,115.37039184570312
DGX,2023-12-31 00:00:00-05:00,131.29774475097656
DGX,2024-03-31 00:00:00-04:00,127.42411804199219
DGX,2024-06-30 00:00:00-04:00,131.78469848632812
DGX,2024-09-30 00:00:00-04:00,150.27334594726562
DGX,2024-12-31 00:00:00-05:00,146.74754333496094
DGX,2025-03-31 00:00:00-04:00,165.39297485351562
DGX,2025-06-30 00:00:00-04:00,176.44808959960938
DGX,2025-09-30 00:00:00-04:00,188.05445861816406
DGX,2025-12-31 00:00:00-05:00,171.99075317382812
DHR,2008-12-31 00:00:00-05:00,11.372020721435547
DHR,2009-07-03 00:00:00-04:00,11.989241600036621
DHR,2009-10-02 00:00:00-04:00,13.024564743041992
DHR,2009-12-31 00:00:00-05:00,15.136919021606445
DHR,2010-04-02 00:00:00-04:00,16.238292694091797
DHR,2010-07-02 00:00:00-04:00,14.6083402633667
DHR,2010-10-01 00:00:00-04:00,16.288681030273438
DHR,2010-12-31 00:00:00-05:00,19.02630043029785
DHR,2011-04-01 00:00:00-04:00,21.212692260742188
DHR,2011-07-01 00:00:00-04:00,22.007841110229492
DHR,2011-09-30 00:00:00-04:00,16.939300537109375
DHR,2011-12-31 00:00:00-05:00,19.009126663208008
DHR,2012-03-30 00:00:00-04:00,22.64015007019043
DHR,2012-06-29 00:00:00-04:00,21.06580924987793
DHR,2012-09-28 00:00:00-04:00,22.317811965942383
DHR,2012-12-31 00:00:00-05:00,22.631900787353516
DHR,2013-03-29 00:00:00-04:00,25.172597885131836
DHR,2013-06-28 00:00:00-04:00,25.6486759185791
DHR,2013-09-27 00:00:00-04:00,28.32105255126953
DHR,2013-12-31 00:00:00-05:00,31.30238914489746
DHR,2014-03-28 00:00:00-04:00,29.99245834350586
DHR,2014-06-27 00:00:00-04:00,32.193092346191406
DHR,2014-09-26 00:00:00-04:00,30.89958953857422
DHR,2014-12-31 00:00:00-05:00,34.92885208129883
DHR,2015-04-03 00:00:00-04:00,34.363399505615234
DHR,2015-07-03 00:00:00-04:00,35.48460006713867
DHR,2015-10-02 00:00:00-04:00,35.48493194580078
DHR,2015-12-31 00:00:00-05:00,38.08647918701172
DHR,2016-04-01 00:00:00-04:00,39.2804069519043
DHR,2016-07-01 00:00:00-04:00,42.09682846069336
DHR,2016-09-30 00:00:00-04:00,66.27783203125
DHR,2016-12-31 00:00:00-05:00,65.91738891601562
DHR,2017-03-31 00:00:00-04:00,72.54777526855469
DHR,2017-06-30 00:00:00-04:00,71.69942474365234
DHR,2017-09-29 00:00:00-04:00,72.9999771118164
DHR,2017-12-31 00:00:00-05:00,79.10948944091797
DHR,2018-12-31 00:00:00-05:00,88.44796752929688
DHR,2019-12-31 00:00:00-05:00,132.27731323242188
DHR,2020-12-31 00:00:00-05:00,192.2471923828125
DHR,2021-12-31 00:00:00-05:00,285.6142578125
DHR,2022-04-01 00:00:00-04:00,253.438232421875
DHR,2022-07-01 00:00:00-04:00,224.43785095214844
DHR,2022-09-30 00:00:00-04:00,224.85775756835938
DHR,2022-12-31 00:00:00-05:00,231.287841796875
DHR,2023-03-31 00:00:00-04:00,219.86831665039062
DHR,2023-06-30 00:00:00-04:00,209.60623168945312
DHR,2023-09-29 00:00:00-04:00,216.6804656982422
DHR,2023-12-31 00:00:00-05:00,228.4215545654297
DHR,2024-03-29 00:00:00-04:00,246.8379364013672
DHR,2024-06-28 00:00:00-04:00,247.23159790039062
DHR,2024-09-27 00:00:00-04:00,272.81939697265625
DHR,2024-12-31 00:00:00-05:00,227.6317596435547
DHR,2025-03-28 00:00:00-04:00,204.44117736816406
DHR,2025-06-27 00:00:00-04:00,197.7535400390625
DHR,2025-09-26 00:00:00-04:00,184.19183349609375
DHR,2025-12-31 00:00:00-05:00,228.4330596923828
DOV,2008-12-31 00:00:00-05:00,15.856400489807129
DOV,2009-06-30 00:00:00-04:00,16.219154357910156
DOV,2009-09-30 00:00:00-04:00,19.13827896118164
DOV,2009-12-31 00:00:00-05:00,20.674198150634766
DOV,2010-03-31 00:00:00-04:00,23.363210678100586
DOV,2010-06-30 00:00:00-04:00,21.009572982788086
DOV,2010-09-30 00:00:00-04:00,26.411924362182617
DOV,2010-12-31 00:00:00-05:00,29.712852478027344
DOV,2011-03-31 00:00:00-04:00,33.56404495239258
DOV,2011-06-30 00:00:00-04:00,34.76590347290039
DOV,2011-09-30 00:00:00-04:00,24.034339904785156
DOV,2011-12-31 00:00:00-05:00,30.128599166870117
DOV,2012-03-31 00:00:00-04:00,32.824012756347656
DOV,2012-06-30 00:00:00-04:00,28.111557006835938
DOV,2012-09-30 00:00:00-04:00,31.385046005249023
DOV,2012-12-31 00:00:00-05:00,34.86113739013672
DOV,2013-03-31 00:00:00-04:00,38.85550308227539
DOV,2013-06-30 00:00:00-04:00,41.58774185180664
DOV,2013-09-30 00:00:00-04:00,48.317447662353516
DOV,2013-12-31 00:00:00-05:00,52.139381408691406
DOV,2014-03-31 00:00:00-04:00,53.447330474853516
DOV,2014-06-30 00:00:00-04:00,59.718204498291016
DOV,2014-09-30 00:00:00-04:00,52.982887268066406
DOV,2014-12-31 00:00:00-05:00,47.53277587890625
DOV,2015-03-31 00:00:00-04:00,46.0583610534668
DOV,2015-06-30 00:00:00-04:00,47.00831985473633
DOV,2015-09-30 00:00:00-04:00,38.57881546020508
DOV,2015-12-31 00:00:00-05:00,41.63056945800781
DOV,2016-03-31 00:00:00-04:00,43.99028396606445
DOV,2016-06-30 00:00:00-04:00,47.70304489135742
DOV,2016-09-30 00:00:00-04:00,50.98100280761719
DOV,2016-12-31 00:00:00-05:00,52.19178009033203
DOV,2017-03-31 00:00:00-04:00,56.27542495727539
DOV,2017-06-30 00:00:00-04:00,56.48641586303711
DOV,2017-09-30 00:00:00-04:00,64.71171569824219
DOV,2017-12-31 00:00:00-05:00,71.8592300415039
DOV,2018-03-31 00:00:00-04:00,70.20430755615234
DOV,2018-06-30 00:00:00-04:00,65.16658020019531
DOV,2018-09-30 00:00:00-04:00,79.25257873535156
DOV,2018-12-31 00:00:00-05:00,63.878143310546875
DOV,2019-03-31 00:00:00-04:00,84.89733123779297
DOV,2019-06-30 00:00:00-04:00,91.1742172241211
DOV,2019-09-30 00:00:00-04:00,91.08350372314453
DOV,2019-12-31 00:00:00-05:00,105.90818786621094
DOV,2020-03-31 00:00:00-04:00,77.47997283935547
DOV,2020-06-30 00:00:00-04:00,89.57998657226562
DOV,2020-09-30 00:00:00-04:00,100.95652770996094
DOV,2020-12-31 00:00:00-05:00,118.11701202392578
DOV,2021-03-31 00:00:00-04:00,128.80421447753906
DOV,2021-06-30 00:00:00-04:00,141.92822265625
DOV,2021-09-30 00:00:00-04:00,146.96690368652344
DOV,2021-12-31 00:00:00-05:00,172.13731384277344
DOV,2022-03-31 00:00:00-04:00,149.20455932617188
DOV,2022-06-30 00:00:00-04:00,115.8047866821289
DOV,2022-09-30 00:00:00-04:00,111.72303771972656
DOV,2022-12-31 00:00:00-05:00,130.2406005859375
DOV,2023-03-31 00:00:00-04:00,146.63853454589844
DOV,2023-06-30 00:00:00-04:00,143.02532958984375
DOV,2023-09-30 00:00:00-04:00,135.612060546875
DOV,2023-12-31 00:00:00-05:00,150.058837890625
DOV,2024-03-31 00:00:00-04:00,173.40760803222656
DOV,2024-06-30 00:00:00-04:00,177.09527587890625
DOV,2024-09-30 00:00:00-04:00,188.70645141601562
DOV,2024-12-31 00:00:00-05:00,185.093505859375
DOV,2025-03-31 00:00:00-04:00,173.78822326660156
DOV,2025-06-30 00:00:00-04:00,181.77792358398438
DOV,2025-09-30 00:00:00-04:00,165.98321533203125
DOV,2025-12-31 00:00:00-05:00,194.79302978515625
DOW,2019-03-31 00:00:00-04:00,34.972984313964844
DOW,2019-06-30 00:00:00-04:00,33.88846969604492
DOW,2019-09-30 00:00:00-04:00,33.295780181884766
DOW,2019-12-31 00:00:00-05:00,38.732635498046875
DOW,2020-03-31 00:00:00-04:00,21.035297393798828
DOW,2020-06-30 00:00:00-04:00,29.84749984741211
DOW,2020-09-30 00:00:00-04:00,34.9840202331543
DOW,2020-12-31 00:00:00-05:00,41.785362243652344
DOW,2021-03-31 00:00:00-04:00,48.67470932006836
DOW,2021-06-30 00:00:00-04:00,48.66191101074219
DOW,2021-09-30 00:00:00-04:00,44.742305755615234
DOW,2021-12-31 00:00:00-05:00,44.631771087646484
DOW,2022-03-31 00:00:00-04:00,50.744842529296875
DOW,2022-06-30 00:00:00-04:00,41.52928924560547
DOW,2022-09-30 00:00:00-04:00,35.817413330078125
DOW,2022-12-31 00:00:00-05:00,41.665435791015625
DOW,2023-03-31 00:00:00-04:00,45.88420867919922
DOW,2023-06-30 00:00:00-04:00,45.20711135864258
DOW,2023-09-30 00:00:00-04:00,44.32585144042969
DOW,2023-12-31 00:00:00-05:00,47.792869567871094
DOW,2024-03-31 00:00:00-04:00,51.12175369262695
DOW,2024-06-30 00:00:00-04:00,47.393341064453125
DOW,2024-09-30 00:00:00-04:00,49.4475212097168
DOW,2024-12-31 00:00:00-05:00,36.9017219543457
DOW,2025-03-31 00:00:00-04:00,32.70659255981445
DOW,2025-06-30 00:00:00-04:00,25.419612884521484
DOW,2025-09-30 00:00:00-04:00,22.329862594604492
DOW,2025-12-31 00:00:00-05:00,23.106319427490234
DPZ,2011-01-02 00:00:00-05:00,12.665197372436523
DPZ,2011-03-27 00:00:00-04:00,14.443881034851074
DPZ,2011-06-19 00:00:00-04:00,18.898534774780273
DPZ,2011-09-11 00:00:00-04:00,21.33629035949707
DPZ,2012-01-01 00:00:00-05:00,26.958208084106445
DPZ,2012-03-25 00:00:00-04:00,31.102764129638672
DPZ,2012-06-17 00:00:00-04:00,25.199668884277344
DPZ,2012-09-09 00:00:00-04:00,31.025531768798828
DPZ,2012-12-30 00:00:00-05:00,36.576839447021484
DPZ,2013-03-24 00:00:00-04:00,44.098907470703125
DPZ,2013-06-16 00:00:00-04:00,51.50757598876953
DPZ,2013-09-08 00:00:00-04:00,53.2276611328125
DPZ,2013-12-29 00:00:00-05:00,61.04170227050781
DPZ,2014-03-23 00:00:00-04:00,67.62931823730469
DPZ,2014-06-15 00:00:00-04:00,63.49379348754883
DPZ,2014-09-07 00:00:00-04:00,66.89871215820312
DPZ,2014-12-28 00:00:00-05:00,84.04686737060547
DPZ,2015-03-22 00:00:00-04:00,92.41949462890625
DPZ,2015-06-14 00:00:00-04:00,99.45986938476562
DPZ,2015-09-06 00:00:00-04:00,93.4456787109375
DPZ,2016-01-03 00:00:00-05:00,99.1035385131836
DPZ,2016-03-27 00:00:00-04:00,115.01252746582031
DPZ,2016-06-19 00:00:00-04:00,114.06045532226562
DPZ,2016-09-11 00:00:00-04:00,130.94232177734375
