company,date,price
RVTY,2013-12-29,39.38861846923828
RVTY,2014-03-30,42.662742614746094
RVTY,2014-06-29,44.89921569824219
RVTY,2014-09-28,42.04570007324219
RVTY,2014-12-28,42.426734924316406
RVTY,2015-03-29,49.26446533203125
RVTY,2015-06-28,52.421817779541016
RVTY,2015-10-04,44.8915901184082
RVTY,2016-01-03,51.871315002441406
RVTY,2016-04-03,48.81412124633789
RVTY,2016-07-03,51.13552474975586
RVTY,2016-10-02,54.5554084777832
RVTY,2017-01-01,50.77116012573242
RVTY,2017-04-02,56.59975814819336
RVTY,2017-07-02,66.50700378417969
RVTY,2017-10-01,67.38510131835938
SJM,2010-04-30,38.87767028808594
SJM,2010-07-31,39.37526321411133
SJM,2010-10-31,41.4849853515625
SJM,2011-01-31,40.367271423339844
SJM,2011-04-30,49.09037399291992
SJM,2011-07-31,51.25321578979492
SJM,2011-10-31,51.00291442871094
SJM,2012-01-31,52.4872932434082
SJM,2012-04-30,53.37659454345703
SJM,2012-07-31,51.806156158447266
SJM,2012-10-31,58.16305160522461
SJM,2013-01-31,60.555484771728516
SJM,2013-04-30,70.93648529052734
SJM,2013-07-31,77.70686340332031
SJM,2013-10-31,77.19520568847656
SJM,2014-01-31,67.2713394165039
SJM,2014-04-30,67.89250183105469
SJM,2014-07-31,70.37767791748047
SJM,2014-10-31,73.91838073730469
SJM,2015-01-31,73.76506805419922
SJM,2015-04-30,83.36874389648438
SJM,2015-07-31,80.77042388916016
SJM,2015-10-31,85.41801452636719
SJM,2016-01-31,93.91875457763672
SJM,2016-04-30,93.42955017089844
SJM,2016-07-31,114.00999450683594
SJM,2016-10-31,97.58671569824219
SJM,2017-01-31,101.53998565673828
SJM,2017-04-30,95.22724914550781
SJM,2017-07-31,92.1558837890625
SJM,2017-10-31,80.69011688232422
SJM,2018-01-31,97.28062438964844
SJM,2018-04-30,88.0328369140625
SJM,2018-07-31,86.34050750732422
SJM,2018-10-31,84.80512237548828
SJM,2019-01-31,82.72905731201172
SJM,2019-04-30,97.5294189453125
SJM,2019-07-31,89.02452087402344
SJM,2019-10-31,85.27490234375
SJM,2020-01-31,84.30595397949219
SLB,2008-12-31,28.270170211791992
SLB,2009-06-30,36.45295715332031
SLB,2009-09-30,40.298988342285156
SLB,2009-12-31,44.157962799072266
SLB,2010-03-31,43.19221496582031
SLB,2010-06-30,37.79782485961914
SLB,2010-09-30,42.2393684387207
SLB,2010-12-31,57.405662536621094
SLB,2011-03-31,64.29344940185547
SLB,2011-06-30,59.739501953125
SLB,2011-09-30,41.433162689208984
SLB,2011-12-31,47.556636810302734
SLB,2012-03-31,48.856563568115234
SNA,2010-01-02,29.41023063659668
SPGI,2008-06-30,29.207351684570312
SPGI,2008-09-30,23.133649826049805
SPGI,2008-12-31,17.17475128173828
SPGI,2009-03-31,17.119802474975586
SPGI,2009-06-30,22.705759048461914
SPGI,2009-09-30,19.102766036987305
SPGI,2009-12-31,25.64899444580078
SPGI,2010-03-31,27.469694137573242
SPGI,2010-06-30,21.863798141479492
SPGI,2010-09-30,25.904020309448242
SPGI,2010-12-31,28.72171401977539
SPGI,2011-03-31,31.281652450561523
SPGI,2011-06-30,33.472084045410156
SPGI,2011-09-30,32.9582633972168
SPGI,2011-12-31,36.357643127441406
SPGI,2012-03-31,39.40707015991211
SPGI,2012-06-30,36.79497528076172
SPGI,2012-09-30,44.86746597290039
STLD,2008-12-31,7.558692455291748
STLD,2009-06-30,10.16006851196289
STLD,2009-09-30,10.578539848327637
STLD,2009-12-31,12.270784378051758
STLD,2010-06-30,9.222670555114746
STLD,2010-09-30,9.917783737182617
STLD,2010-12-31,12.916382789611816
STLD,2011-03-31,13.319153785705566
STLD,2011-06-30,11.60488224029541
STLD,2011-09-30,7.149747371673584
STLD,2011-12-31,9.549162864685059
STLD,2012-03-31,10.631209373474121
STLD,2012-06-30,8.645413398742676
STLD,2012-09-30,8.36536693572998
STLD,2012-12-31,10.294578552246094
STLD,2013-03-31,11.989992141723633
STLD,2013-06-30,11.344082832336426
STLD,2013-09-30,12.805394172668457
STLD,2013-12-31,15.050760269165039
STLD,2014-03-31,13.791919708251953
STLD,2014-06-30,14.006450653076172
STLD,2014-09-30,17.730558395385742
STLD,2014-12-31,15.572332382202148
STLD,2015-03-31,15.966440200805664
STLD,2015-06-30,16.562124252319336
STLD,2015-09-30,13.843236923217773
STLD,2015-12-31,14.510598182678223
STLD,2016-03-31,18.39364242553711
STLD,2016-06-30,20.141277313232422
STLD,2016-09-30,20.657960891723633
STLD,2016-12-31,29.523679733276367
STLD,2017-03-31,28.972740173339844
STLD,2017-06-30,29.987939834594727
STLD,2017-09-30,28.997600555419922
STLD,2017-12-31,36.41343307495117
STLD,2018-03-31,37.49752426147461
STLD,2018-06-30,39.12533187866211
STLD,2018-09-30,38.637577056884766
STLD,2018-12-31,25.846473693847656
STLD,2019-03-31,30.558101654052734
STLD,2019-06-30,26.372743606567383
STLD,2019-09-30,26.239761352539062
STZ,2010-02-28,12.792154312133789
STZ,2010-08-31,14.170032501220703
STZ,2010-11-30,17.52967643737793
STZ,2011-02-28,17.283018112182617
STZ,2011-05-31,18.67790412902832
STZ,2011-08-31,16.81522560119629
STZ,2011-11-30,16.560062408447266
STZ,2012-02-29,18.57584571838379
STZ,2012-05-31,16.40696144104004
STZ,2012-08-31,28.016860961914062
STZ,2012-11-30,30.517452239990234
STZ,2013-02-28,37.627994537353516
STZ,2013-05-31,45.087249755859375
STZ,2013-08-31,46.14192581176758
STZ,2013-11-30,59.88666915893555
STZ,2014-02-28,68.91943359375
STZ,2014-05-31,71.55610656738281
STZ,2014-08-31,74.07372283935547
STZ,2014-11-30,81.99227142333984
STZ,2015-02-28,97.5741958618164
STZ,2015-05-31,100.53900909423828
STZ,2015-08-31,109.43418884277344
STZ,2015-11-30,120.1956787109375
STZ,2016-02-29,121.45454406738281
STZ,2016-05-31,131.85052490234375
STZ,2016-08-31,141.58184814453125
STZ,2016-11-30,130.76670837402344
STZ,2017-02-28,137.77084350585938
STZ,2017-05-31,159.00247192382812
STZ,2017-08-31,174.56622314453125
STZ,2017-11-30,190.28268432617188
STZ,2018-02-28,188.8961639404297
STZ,2018-05-31,196.2141876220703
STZ,2018-08-31,183.76043701171875
STZ,2018-11-30,173.4181671142578
STZ,2019-02-28,150.48951721191406
STZ,2019-05-31,157.5452423095703
STZ,2019-08-31,183.16360473632812
SWKS,2009-10-02,9.393739700317383
SWKS,2010-04-02,12.227646827697754
SWKS,2010-07-02,13.135445594787598
SWKS,2010-10-01,16.30089569091797
SWKS,2010-12-31,22.600223541259766
SWKS,2011-04-01,24.82630729675293
SWKS,2011-07-01,18.5032958984375
SWKS,2011-09-30,14.177437782287598
SWKS,2011-12-30,12.803898811340332
SWKS,2012-03-30,21.826631546020508
SWKS,2012-06-29,21.566129684448242
SWKS,2012-09-28,18.5980224609375
SWKS,2012-12-28,15.69306755065918
SWKS,2013-03-29,17.390260696411133
SWKS,2013-06-28,17.279747009277344
SWKS,2013-09-27,19.553186416625977
SWKS,2013-12-27,21.984500885009766
SWKS,2014-03-28,29.160057067871094
SWKS,2014-06-27,36.45606994628906
SWKS,2014-10-03,43.82236099243164
SWKS,2015-01-02,58.27962875366211
SWKS,2015-04-03,76.8343734741211
SWKS,2015-07-03,83.5859375
SWKS,2015-10-02,67.20056915283203
SWKS,2016-01-01,61.63349914550781
SWKS,2016-04-01,62.992671966552734
SWKS,2016-07-01,50.641658782958984
SWKS,2016-09-30,61.85702896118164
SWKS,2016-12-30,60.88492202758789
SWKS,2017-03-31,80.14356994628906
SWKS,2017-06-30,78.69786071777344
SWKS,2017-09-29,83.84160614013672
SWKS,2017-12-29,78.35118865966797
SWKS,2018-03-30,82.98246765136719
SWKS,2018-06-29,80.25532531738281
SWKS,2018-09-28,75.62350463867188
SWKS,2018-12-28,56.343509674072266
SWKS,2019-03-29,69.45458984375
SWKS,2019-06-28,65.42044830322266
SWKS,2019-09-27,65.98452758789062
SWKS,2019-12-27,104.62797546386719
SWKS,2020-03-27,74.80066680908203
SYK,2008-12-31,32.44502258300781
SYK,2009-06-30,32.27448272705078
SYK,2009-09-30,36.89556884765625
SYK,2009-12-31,41.11152267456055
SYK,2010-03-31,46.824222564697266
SYK,2010-06-30,41.088050842285156
SYK,2010-09-30,41.20560836791992
SYK,2010-12-31,44.358341217041016
SYK,2011-03-31,50.372581481933594
SYK,2011-06-30,48.77595138549805
SYK,2011-09-30,39.31265640258789
SYK,2011-12-31,41.64207077026367
SYK,2012-03-31,46.65517807006836
SYK,2012-06-30,46.51972961425781
SYK,2012-09-30,47.17200469970703
SYK,2012-12-31,46.68328857421875
SYK,2013-03-31,55.785743713378906
SYK,2013-06-30,55.533687591552734
SYK,2013-09-30,58.256629943847656
SYK,2013-12-31,65.02715301513672
SYK,2014-03-31,70.77644348144531
SYK,2014-06-30,73.51459503173828
SYK,2014-09-30,70.66740417480469
SYK,2014-12-31,82.85066223144531
SYK,2015-03-31,81.330322265625
SYK,2015-06-30,84.55982208251953
SYK,2015-09-30,83.55664825439453
SYK,2015-12-31,82.86175537109375
SYK,2016-03-31,96.00292205810547
SYK,2016-06-30,107.57988739013672
SYK,2016-09-30,104.84771728515625
SYK,2016-12-31,108.29084777832031
SYK,2017-03-31,119.37480926513672
SYK,2017-06-30,126.2242431640625
SYK,2017-09-30,129.56175231933594
SYK,2017-12-31,141.68507385253906
SYK,2018-03-31,147.6863555908203
SYK,2018-06-30,155.4051971435547
SYK,2018-09-30,163.96080017089844
SYK,2018-12-31,145.1350555419922
SYK,2019-03-31,183.3700408935547
SYK,2019-06-30,191.34434509277344
SYY,2008-09-27,19.713937759399414
SYY,2008-12-27,13.755841255187988
SYY,2009-03-28,14.211386680603027
SYY,2009-06-27,13.997118949890137
SYY,2009-09-26,15.347047805786133
SYY,2009-12-26,17.736833572387695
SYY,2010-03-27,18.294525146484375
SYY,2010-07-03,18.034982681274414
SYY,2010-10-02,18.388324737548828
SYY,2011-01-01,18.91590690612793
SYY,2011-04-02,18.266435623168945
SYY,2011-07-02,20.740238189697266
TAP,2008-12-28,30.536405563354492
TAP,2009-06-28,27.984132766723633
TAP,2009-09-26,31.593290328979492
TAP,2009-12-26,29.61040687561035
TAP,2009-12-31,29.94862174987793
TAP,2010-03-27,28.424497604370117
TAP,2010-06-26,29.15180206298828
TAP,2010-09-25,31.697250366210938
TAP,2010-12-25,34.623714447021484
TAP,2010-12-31,34.12064743041992
TAP,2011-03-26,30.864845275878906
TAP,2011-06-25,30.50895118713379
TAP,2011-09-24,27.158172607421875
TAP,2011-12-31,30.475568771362305
TAP,2012-03-31,31.904823303222656
TAP,2012-06-30,29.57734489440918
TAP,2012-09-29,32.25599670410156
TAP,2012-12-29,30.825742721557617
TAP,2013-03-30,35.56912612915039
TAP,2013-06-29,35.00722122192383
TAP,2013-09-28,37.10506820678711
TAP,2013-12-31,41.5872802734375
TAP,2014-03-31,43.878013610839844
TAP,2014-06-30,55.601131439208984
TAP,2014-09-30,56.09101486206055
TAP,2014-12-31,56.42744827270508
TAP,2015-03-31,56.677921295166016
TAP,2015-06-30,53.44304275512695
TAP,2015-09-30,63.934146881103516
TAP,2015-12-31,72.6517105102539
TAP,2016-03-31,74.75372314453125
TAP,2016-06-30,78.91767883300781
TAP,2016-09-30,86.02961730957031
TAP,2016-12-31,76.55823516845703
TAP,2017-03-31,75.60931396484375
TAP,2017-06-30,68.50386810302734
TAP,2017-09-30,65.07292938232422
TAP,2017-12-31,65.75875854492188
TAP,2018-03-31,60.68210983276367
TAP,2018-06-30,55.17660903930664
TAP,2018-09-30,50.17809295654297
TAP,2018-12-31,46.107975006103516
TAP,2019-03-31,49.30113220214844
TAP,2019-06-30,46.633602142333984
TAP,2019-09-30,48.42232131958008
TAP,2019-12-31,45.90646743774414
TAP,2020-03-31,33.60689926147461
TAP,2020-06-30,29.600950241088867
TAP,2020-09-30,28.911754608154297
TAP,2020-12-31,38.930931091308594
TER,2009-12-31,9.87265396118164
TER,2010-07-04,8.722530364990234
TER,2010-10-03,10.213089942932129
TER,2010-12-31,12.918173789978027
TER,2011-04-03,16.414552688598633
TER,2011-07-03,13.96708869934082
TER,2011-10-02,10.130278587341309
TER,2011-12-31,12.540935516357422
TER,2012-04-01,15.540458679199219
TER,2012-07-01,12.93658447265625
TER,2012-09-30,13.083797454833984
TER,2012-12-31,15.540458679199219
TER,2013-03-31,14.923992156982422
TER,2013-06-30,16.166126251220703
TER,2013-09-29,15.374844551086426
TER,2013-12-31,16.21213150024414
TER,2014-03-30,17.96031379699707
TER,2014-06-29,17.956987380981445
TER,2014-09-28,18.102115631103516
TER,2014-12-31,18.379892349243164
TER,2015-04-05,17.568870544433594
TER,2015-07-05,18.1512451171875
TER,2015-10-04,17.079233169555664
TER,2015-12-31,19.43238067626953
TER,2016-04-03,20.513717651367188
TER,2016-07-03,18.401039123535156
TER,2016-10-02,20.474079132080078
TER,2016-12-31,24.15591812133789
TER,2017-04-02,29.647180557250977
TER,2017-07-02,28.683584213256836
TER,2017-10-01,35.688541412353516
TER,2017-12-31,40.13722610473633
TER,2018-04-01,43.90800857543945
TER,2018-07-01,36.65478515625
TER,2018-09-30,35.683258056640625
TER,2018-12-31,30.354230880737305
TER,2019-03-31,38.62186813354492
TER,2019-06-30,46.54512405395508
TER,2019-09-29,55.859683990478516
TER,2019-12-31,66.45419311523438
TER,2020-03-29,53.53252029418945
TER,2020-06-28,80.0114974975586
TMO,2008-12-31,32.23305892944336
TMO,2009-12-31,45.11872482299805
TMO,2010-12-31,52.37519836425781
TMO,2011-12-31,42.54539489746094
TMO,2012-03-31,53.4656867980957
TMO,2012-06-30,49.35426330566406
TMO,2012-09-29,56.05641174316406
TMO,2012-12-31,60.913265228271484
TMO,2013-03-30,73.19328308105469
TMO,2013-06-29,81.12673950195312
TMO,2013-09-28,89.307373046875
TMO,2013-12-31,107.07601928710938
TMO,2014-03-29,114.08683013916016
TMO,2014-06-28,114.03656768798828
TMO,2014-09-27,117.12844848632812
TMO,2014-12-31,121.06403350830078
TMO,2015-03-28,129.33230590820312
TMO,2015-06-27,128.04811096191406
TMO,2015-09-26,118.93524169921875
TMO,2015-12-31,137.70660400390625
TMO,2016-04-02,138.65335083007812
TMO,2016-07-02,145.17222595214844
TMO,2016-10-01,154.89353942871094
TMO,2016-12-31,137.546142578125
TMO,2017-04-01,149.87240600585938
TMO,2017-07-01,170.38333129882812
TMO,2017-09-30,184.91310119628906
TMO,2017-12-31,185.7232208251953
TMO,2018-01-01,185.7232208251953
TMO,2018-03-31,202.1000213623047
TMO,2018-06-30,202.92506408691406
TMO,2018-09-29,239.2801055908203
TMO,2018-12-31,219.5436248779297
TMO,2019-03-30,268.7235412597656
TMO,2019-06-29,288.5112609863281
TMO,2019-09-28,282.5221252441406
TMO,2019-12-31,319.545654296875
TMO,2020-03-28,270.0527038574219
TMO,2020-06-27,345.6916809082031
TMO,2020-09-26,416.1750793457031
TMO,2020-12-31,459.24969482421875
TMUS,2012-12-31,15.837084770202637
TMUS,2013-06-30,23.854381561279297
TMUS,2013-09-30,24.969703674316406
TMUS,2013-12-31,32.34428024291992
TMUS,2014-03-31,31.757770538330078
TMUS,2014-06-30,32.325042724609375
TMUS,2014-09-30,27.758007049560547
TMUS,2014-12-31,25.902341842651367
TMUS,2015-03-31,30.469385147094727
TMUS,2015-06-30,37.27668762207031
TMUS,2015-09-30,38.27662658691406
TMUS,2015-12-31,37.61320114135742
TMUS,2016-03-31,36.824790954589844
TMUS,2016-06-30,41.60335922241211
TMUS,2016-09-30,44.920467376708984
TMUS,2016-12-31,55.294864654541016
TMUS,2017-03-31,62.10215759277344
TMUS,2017-06-30,58.28507995605469
TMUS,2017-09-30,59.28501892089844
TMUS,2017-12-31,61.06376647949219
TMUS,2018-03-31,58.688907623291016
TMUS,2018-06-30,57.44858932495117
TMUS,2018-09-30,67.47686767578125
TMUS,2018-12-31,61.159915924072266
TMUS,2019-03-31,66.4384536743164
TMUS,2019-06-30,71.28433227539062
TMUS,2019-09-30,75.73597717285156
TMUS,2019-12-31,75.39948272705078
TMUS,2020-03-31,80.66838836669922
TMUS,2020-06-30,100.13843536376953
TMUS,2020-09-30,109.95514678955078
TMUS,2020-12-31,129.6559295654297
TMUS,2021-03-31,120.46416473388672
TMUS,2021-06-30,139.25155639648438
TMUS,2021-09-30,122.83902740478516
TMUS,2021-12-31,111.51277160644531
TMUS,2022-03-31,123.40631103515625
TMUS,2022-06-30,129.3578643798828
TRMB,2010-01-01,12.600000381469727
TRMB,2010-07-02,14.03499984741211
TRMB,2010-10-01,17.604999542236328
TRMB,2010-12-31,19.96500015258789
TRMB,2011-04-01,25.834999084472656
TRMB,2011-07-01,20.43000030517578
TRMB,2011-09-30,16.774999618530273
TRMB,2011-12-30,21.700000762939453
TRMB,2012-03-30,27.209999084472656
TRMB,2012-06-29,23.0049991607666
TRMB,2012-09-28,23.829999923706055
TRMB,2012-12-28,29.299999237060547
TRMB,2013-03-29,29.959999084472656
TRMB,2013-06-28,25.989999771118164
TRMB,2013-09-27,29.93000030517578
TRMB,2014-01-03,34.56999969482422
TRMB,2014-04-04,38.380001068115234
TRMB,2014-07-04,34.88999938964844
TRMB,2014-10-03,29.399999618530273
TRMB,2015-01-02,26.90999984741211
TRMB,2015-04-03,24.68000030517578
TRMB,2015-07-03,23.6200008392334
TRMB,2015-10-02,16.389999389648438
TRMB,2016-01-01,21.450000762939453
TRMB,2016-04-01,25.049999237060547
TRMB,2016-07-01,24.559999465942383
TRMB,2016-09-30,28.559999465942383
TRMB,2016-12-30,30.149999618530273
TRMB,2017-03-31,32.0099983215332
TRMB,2017-06-30,35.66999816894531
TSCO,2009-06-27,1.6717110872268677
TSCO,2009-09-26,1.9420514106750488
TSCO,2009-12-26,2.199770212173462
TSCO,2010-03-27,2.3765249252319336
TSCO,2010-06-26,2.537111282348633
TSCO,2010-09-25,3.162752389907837
TSCO,2010-12-25,3.9734816551208496
TSCO,2011-03-26,4.663513660430908
TSCO,2011-06-25,5.346430778503418
TSCO,2011-09-24,5.492382049560547
TSCO,2011-12-31,5.7998175621032715
TSCO,2012-03-31,7.498016357421875
TSCO,2012-06-30,6.891080379486084
TSCO,2012-09-29,8.222670555114746
TSCO,2012-12-29,7.289775848388672
TSCO,2013-03-30,8.695345878601074
TSCO,2013-06-29,9.838233947753906
TSCO,2013-09-28,11.13863754272461
TSCO,2013-12-28,12.694328308105469
TSCO,2014-03-29,11.916349411010742
TSCO,2014-06-28,10.163589477539062
TSCO,2014-09-27,10.469261169433594
TSCO,2014-12-27,13.215892791748047
TSCO,2015-03-28,14.642757415771484
TSCO,2015-06-27,15.797450065612793
TSCO,2015-09-26,14.332918167114258
TSCO,2015-12-26,14.655167579650879
TSCO,2016-03-26,15.20885944366455
TSCO,2016-06-25,15.783087730407715
TSCO,2016-09-24,11.784924507141113
TSCO,2016-12-31,13.117162704467773
TSCO,2017-04-01,11.973402976989746
TSCO,2017-07-01,9.455245971679688
TSCO,2017-09-30,11.094717979431152
TSCO,2017-12-30,13.159788131713867
TSCO,2018-03-31,11.140435218811035
TSCO,2018-06-30,13.578329086303711
TSCO,2018-09-29,16.189289093017578
TSCO,2018-12-29,14.874773025512695
TSCO,2019-03-30,17.531776428222656
TSLA,2010-12-31,1.775333046913147
TSLA,2011-06-30,1.9420000314712524
TSLA,2011-09-30,1.6260000467300415
TSLA,2011-12-31,1.9040000438690186
TSLA,2012-03-31,2.4826669692993164
TSLA,2012-06-30,2.0859999656677246
TSLA,2012-09-30,1.9520000219345093
TSLA,2012-12-31,2.257999897003174
TSLA,2013-03-31,2.5260000228881836
TSLA,2013-06-30,7.157332897186279
TSLA,2013-09-30,12.891332626342773
TSLA,2013-12-31,10.028667449951172
TSLA,2014-03-31,13.896666526794434
TSLA,2014-06-30,16.003999710083008
TSLA,2014-09-30,16.178667068481445
TSLA,2014-12-31,14.827333450317383
TSLA,2015-03-31,12.584667205810547
TSLA,2015-06-30,17.884000778198242
TSLA,2015-09-30,16.559999465942383
TSLA,2015-12-31,16.000667572021484
TSLA,2016-03-31,15.317999839782715
TSLA,2016-06-30,14.152000427246094
TSLA,2016-09-30,13.60200023651123
TSLA,2016-12-31,14.246000289916992
TSLA,2017-03-31,18.553333282470703
TSLA,2017-06-30,24.107332229614258
TSLA,2017-09-30,22.739999771118164
TSLA,2017-12-31,20.75666618347168
TSLA,2018-03-31,17.742000579833984
TSLA,2018-06-30,22.863332748413086
TSLA,2018-09-30,17.65133285522461
TSLA,2018-12-31,22.18666648864746
TSLA,2019-03-31,18.657333374023438
TSLA,2019-06-30,14.897333145141602
TSN,2009-09-30,9.235129356384277
TSN,2009-10-03,9.008459091186523
TSN,2010-07-03,12.110471725463867
TSN,2010-09-30,11.836770057678223
TSN,2010-10-02,12.014097213745117
TSN,2011-01-01,12.754945755004883
TSN,2011-04-02,14.341798782348633
TSN,2011-07-02,14.529117584228516
TSN,2011-10-01,12.944326400756836
TSN,2011-12-31,15.4214506149292
TSN,2012-03-31,14.33814525604248
TSN,2012-06-30,14.12758731842041
TSN,2012-09-29,12.050191879272461
TSN,2012-12-29,14.541268348693848
TSN,2013-03-30,18.85931968688965
TSN,2013-06-29,19.55209732055664
TSN,2013-09-28,21.812768936157227
TSN,2013-12-28,25.58782196044922
TSN,2014-03-29,33.05184555053711
TSN,2014-06-28,28.730009078979492
TSN,2014-09-27,29.0186824798584
TSN,2014-12-27,30.96961212158203
TSN,2015-03-28,29.48369789123535
TSN,2015-06-27,33.765846252441406
TSN,2015-10-03,34.45905685424805
TSN,2016-01-02,41.52393341064453
TSN,2016-04-02,53.136260986328125
TSN,2016-07-02,51.639801025390625
TSN,2016-10-01,58.521141052246094
TSN,2016-12-31,48.52763366699219
TSN,2017-04-01,48.72615051269531
TSN,2017-07-01,49.644046783447266
TSN,2017-09-30,56.04541778564453
TSN,2017-12-30,64.73075866699219
TSN,2018-03-31,58.675010681152344
TSN,2018-06-30,55.431514739990234
TSN,2018-09-29,48.157020568847656
TSN,2018-12-29,42.62109375
TSN,2019-03-30,56.883705139160156
TT,2008-12-31,8.195609092712402
TT,2009-06-30,10.068889617919922
TT,2009-09-30,14.810638427734375
TT,2009-12-31,17.293315887451172
TT,2010-03-31,16.907180786132812
TT,2010-06-30,16.755332946777344
TT,2010-09-30,17.383575439453125
TT,2010-12-31,22.959789276123047
TT,2011-03-31,23.590532302856445
TT,2011-06-30,22.235137939453125
TT,2011-09-30,13.804019927978516
TT,2011-12-31,15.027952194213867
TT,2012-03-31,20.47944450378418
TTWO,2009-10-31,10.970000267028809
TTWO,2010-03-31,9.869999885559082
TTWO,2010-07-31,10.25
TTWO,2010-12-31,12.270000457763672
TTWO,2011-03-31,15.369999885559082
TTWO,2011-06-30,15.279999732971191
TTWO,2011-09-30,12.720000267028809
TTWO,2011-12-31,13.550000190734863
TTWO,2012-03-31,15.390000343322754
TTWO,2012-06-30,9.460000038146973
TTWO,2012-09-30,10.4399995803833
TTWO,2012-12-31,11.010000228881836
TTWO,2013-03-31,16.149999618530273
TTWO,2013-06-30,14.970000267028809
TTWO,2013-09-30,18.170000076293945
TTWO,2013-12-31,17.3700008392334
TTWO,2014-03-31,21.93000030517578
TTWO,2014-06-30,22.239999771118164
TTWO,2014-09-30,23.06999969482422
TTWO,2014-12-31,28.030000686645508
TTWO,2015-03-31,25.459999084472656
TTWO,2015-06-30,27.56999969482422
TTWO,2015-09-30,28.729999542236328
TTWO,2015-12-31,34.84000015258789
TTWO,2016-03-31,37.66999816894531
TTWO,2016-06-30,37.91999816894531
TTWO,2016-09-30,45.08000183105469
TTWO,2016-12-31,49.290000915527344
TTWO,2017-03-31,59.27000045776367
TTWO,2017-06-30,73.37999725341797
TTWO,2017-09-30,102.2300033569336
TTWO,2017-12-31,109.77999877929688
TTWO,2018-03-31,97.77999877929688
TTWO,2018-06-30,118.36000061035156
TTWO,2018-09-30,137.99000549316406
TTWO,2018-12-31,102.94000244140625
TTWO,2019-03-31,94.37000274658203
TTWO,2019-06-30,113.52999877929688
TTWO,2019-09-30,125.33999633789062
UNH,2021-12-31,465.72833251953125
UNH,2022-12-31,498.0326232910156
UNH,2023-12-31,501.99298095703125
UNH,2024-12-31,489.8931579589844
UNH,2025-12-31,327.56341552734375
URI,2010-12-31,21.98393440246582
URI,2011-06-30,24.54469871520996
URI,2011-09-30,16.272945404052734
URI,2011-12-31,28.55495834350586
URI,2012-03-31,41.44575119018555
URI,2012-06-30,32.893768310546875
URI,2012-09-30,31.608549118041992
URI,2012-12-31,43.9871940612793
URI,2013-03-31,53.118980407714844
URI,2013-06-30,48.2293701171875
URI,2013-09-30,56.32719421386719
URI,2013-12-31,75.32516479492188
URI,2014-03-31,91.7430648803711
URI,2014-06-30,101.20340728759766
URI,2014-09-30,107.35890197753906
URI,2014-12-31,98.57498931884766
URI,2015-03-31,88.09034729003906
URI,2015-06-30,84.66954803466797
VMC,2008-06-30,49.248016357421875
VMC,2008-12-31,58.405059814453125
VMC,2009-03-31,37.61636734008789
VMC,2009-06-30,37.03407669067383
VMC,2009-09-30,46.69499206542969
VMC,2009-12-31,45.71556854248047
VMC,2010-03-31,41.2307014465332
VMC,2010-06-30,38.44924545288086
VMC,2010-09-30,32.60026931762695
VMC,2010-12-31,39.44217300415039
VMC,2011-03-31,40.7752685546875
VMC,2011-06-30,34.6715202331543
VMC,2011-09-30,24.995956420898438
VMC,2011-12-31,35.70018768310547
VMC,2012-03-31,38.77507781982422
VMC,2012-06-30,36.045413970947266
VMC,2012-09-30,42.94562911987305
VMC,2012-12-31,47.26813507080078
VMC,2013-03-31,46.959293365478516
VMC,2013-06-30,43.97913360595703
VMC,2013-09-30,47.07768249511719
VMC,2013-12-31,54.00228500366211
VMC,2014-03-31,60.43785858154297
VMC,2014-06-30,58.03118133544922
VMC,2014-09-30,54.879493713378906
VMC,2014-12-31,59.94332504272461
VRTX,2011-03-31,47.93000030517578
VRTX,2011-06-30,51.9900016784668
VRTX,2011-09-30,44.459999084472656
VRTX,2011-12-31,33.209999084472656
VRTX,2012-03-31,41.0099983215332
VRTX,2012-06-30,55.91999816894531
VRTX,2012-09-30,55.88999938964844
VRTX,2012-12-31,41.900001525878906
VRTX,2013-03-31,54.970001220703125
VRTX,2013-06-30,80.05999755859375
VRTX,2013-09-30,75.81999969482422
VRTX,2013-12-31,74.30000305175781
VRTX,2014-03-31,70.72000122070312
VRTX,2014-06-30,94.68000030517578
VRTX,2014-09-30,112.30999755859375
VRTX,2014-12-31,118.80000305175781
VRTX,2015-03-31,117.97000122070312
VRTX,2015-06-30,123.4800033569336
VRTX,2015-09-30,104.13999938964844
VRTX,2015-12-31,125.83000183105469
VRTX,2016-03-31,79.48999786376953
VRTX,2016-06-30,86.0199966430664
VRTX,2016-09-30,87.20999908447266
VRTX,2016-12-31,73.66999816894531
VRTX,2017-03-31,109.3499984741211
VRTX,2017-06-30,128.8699951171875
VRTX,2017-09-30,152.0399932861328
VRTX,2017-12-31,149.86000061035156
VRTX,2018-01-01,149.86000061035156
VRTX,2018-03-31,162.97999572753906
VRTX,2018-06-30,169.9600067138672
VRTX,2018-09-30,192.74000549316406
VZ,2008-12-31,12.774105072021484
VZ,2009-06-30,11.914628982543945
VZ,2009-09-30,11.92128849029541
VZ,2009-12-31,13.256351470947266
VZ,2010-03-31,12.591473579406738
VZ,2010-06-30,11.54956340789795
VZ,2010-09-30,14.583196640014648
VZ,2010-12-31,16.246809005737305
VZ,2011-03-31,17.729745864868164
VZ,2011-06-30,17.347681045532227
VZ,2011-09-30,17.371461868286133
VZ,2011-12-31,19.202436447143555
VZ,2012-03-31,18.535837173461914
VZ,2012-06-30,21.83110237121582
