company,date,price,return
STLD,2015-12-31,14.51059627532959,4.59907792487156
STLD,2016-03-31,18.39363670349121,21.1107813574713
STLD,2016-06-30,20.141271591186523,8.676884573961296
STLD,2016-09-30,20.6579647064209,2.5011811307518435
STLD,2016-12-31,29.523679733276367,30.029166780531263
STLD,2017-03-31,28.97274398803711,-1.9015656420625537
STLD,2017-06-30,29.987930297851562,3.3853163580521746
STLD,2017-09-30,28.99759864807129,-3.4152195214486945
STLD,2017-12-31,36.41343307495117,20.365655750216092
STLD,2018-03-31,37.49752426147461,2.8911007003127547
STLD,2018-06-30,39.12533187866211,4.160495359466234
STLD,2018-09-30,38.637577056884766,-1.262384597924552
STLD,2018-12-31,25.846471786499023,-49.48878661677611
STLD,2019-03-31,30.558090209960938,15.418563107474828
STLD,2019-06-30,26.37274169921875,-15.869978777618604
STLD,2019-09-30,26.239765167236328,-0.506774855395657
STZ,2010-02-28,12.707364082336426,-106.49258962927095
STZ,2010-08-31,14.076109886169434,9.723892573315851
STZ,2010-11-30,17.413475036621094,19.165417261247825
STZ,2011-02-28,17.168455123901367,-1.4271517789542856
STZ,2011-05-31,18.554101943969727,7.468142754916299
STZ,2011-08-31,16.70376205444336,-11.077384145532408
STZ,2011-11-30,16.450288772583008,-1.5408439655041475
STZ,2012-02-29,18.45271873474121,10.851679857820615
STZ,2012-05-31,16.2982120513916,-13.219282437582775
STZ,2012-08-31,27.831146240234375,41.43894789417646
STZ,2012-11-30,30.315176010131836,8.194014011554005
STZ,2013-02-28,37.37856674194336,18.896900944801416
STZ,2013-05-31,44.78839874267578,16.54408777439079
STZ,2013-08-31,45.836063385009766,2.2856776192447033
STZ,2013-11-30,59.48971939086914,22.951286618364893
STZ,2014-02-28,68.46263122558594,13.106291233754726
STZ,2014-05-31,71.08184814453125,3.6847901219726857
STZ,2014-08-31,73.58272552490234,3.398728930643824
STZ,2014-11-30,81.44879150390625,9.657682862767402
STZ,2015-02-28,96.92742919921875,15.969305926291153
STZ,2015-05-31,99.87258911132812,2.9489171536610517
STZ,2015-08-31,108.70882415771484,8.128351230776907
STZ,2015-11-30,119.39900207519531,8.953322667427312
STZ,2016-02-29,120.64949798583984,1.036470048794813
STZ,2016-05-31,130.97654724121094,7.884655285921107
STZ,2016-08-31,140.64337158203125,6.873288255310396
STZ,2016-11-30,129.90000915527344,-8.27048627372762
STZ,2017-02-28,136.8576202392578,5.083831701750265
STZ,2017-05-31,157.9485321044922,13.353028093532076
STZ,2017-08-31,173.4091339111328,8.915679040622933
STZ,2017-11-30,189.0214385986328,8.259541776449545
STZ,2018-02-28,187.64410400390625,-0.7340143203742177
STZ,2018-05-31,194.9136199951172,3.729609039836748
STZ,2018-08-31,182.5424041748047,-6.777173707247595
STZ,2018-11-30,172.26869201660156,-5.963772080659349
STZ,2019-02-28,149.4920196533203,-15.236045653876056
SYY,2008-09-27,19.713947296142578,-658.3058704969317
SYY,2008-12-27,13.755840301513672,-43.313289948366766
SYY,2009-03-28,14.21139144897461,3.205535144792643
SYY,2009-06-27,13.997112274169922,-1.530881303282216
SYY,2009-09-26,15.347049713134766,8.796071324441598
SYY,2009-12-26,17.73682975769043,13.473546722854971
SYY,2010-03-27,18.29452133178711,3.04840757504641
SYY,2010-07-03,18.034988403320312,-1.4390523723265376
SYY,2010-10-02,18.388320922851562,1.9215050738654234
SYY,2011-01-01,18.915897369384766,2.7890638029527564
SYY,2011-04-02,18.266433715820312,-3.555503300033665
SYY,2011-07-02,20.740236282348633,11.927552477469586
TAP,2008-12-28,30.536415100097656,32.08031717422421
TAP,2009-06-28,27.984132766723633,-9.120462494406766
TAP,2009-09-26,31.593292236328125,11.423815671398861
TAP,2009-12-26,29.610401153564453,-6.6966032391120605
TAP,2009-12-31,29.948617935180664,1.1293235045043846
TAP,2010-03-27,28.424503326416016,-5.361974460071668
TAP,2010-06-26,29.151809692382812,2.4948926795335025
TAP,2010-09-25,31.69723892211914,8.030444657941683
TAP,2010-12-25,34.623714447021484,8.452228686729175
TAP,2010-12-31,34.12063980102539,-1.474399802963177
TAP,2011-03-26,30.86484718322754,-10.548546048098052
TAP,2011-06-25,30.508941650390625,-1.166561386872485
TAP,2011-09-24,27.158172607421875,-12.33797682710449
TAP,2011-12-31,30.475574493408203,10.885444954298972
TAP,2012-03-31,31.904836654663086,4.479766427658508
TAP,2012-06-30,29.57735252380371,-7.869142882163733
TAP,2012-09-29,32.25599670410156,8.30432928447455
TAP,2012-12-29,30.825735092163086,-4.639829699639819
TAP,2013-03-30,35.56912612915039,13.335697424120568
TAP,2013-06-29,35.00722885131836,-1.605089280898252
TAP,2013-09-28,37.10508728027344,5.653829657127325
TAP,2013-12-31,41.587284088134766,10.77780601965335
TAP,2014-03-31,43.87799835205078,5.22064440026798
TAP,2014-06-30,55.60112762451172,21.084337266737023
TAP,2014-09-30,56.09102249145508,0.8733926485615235
TAP,2014-12-31,56.42744445800781,0.5962027339428653
TAP,2015-03-31,56.677921295166016,0.44193017569182796
TAP,2015-06-30,53.44303894042969,-6.052953609808925
TAP,2015-09-30,63.93415832519531,16.409255489692217
TAP,2015-12-31,72.65170288085938,11.999091845045747
TAP,2016-03-31,74.75370788574219,2.811907347921305
TAP,2016-06-30,78.9177017211914,5.276374938236551
TAP,2016-09-30,86.02960205078125,8.266806029617406
TAP,2016-12-31,76.55825805664062,-12.371420450989591
TAP,2017-03-31,75.60929107666016,-1.2550930797887159
TAP,2017-06-30,68.50386810302734,-10.372294543932195
TAP,2017-09-30,65.07291412353516,-5.272476307083506
TAP,2017-12-31,65.75878143310547,1.043004895502855
TAP,2018-03-31,60.68211364746094,-8.366003556069193
TAP,2018-06-30,55.17659378051758,-9.977998802976698
TAP,2018-09-30,50.1780891418457,-9.961528476187834
TAP,2018-12-31,46.10799026489258,-8.827317897766125
TAP,2019-03-31,49.30112838745117,6.476805353143514
TAP,2019-06-30,46.63359069824219,-5.720206506228856
TAP,2019-09-30,48.42231750488281,3.6940132129368926
TAP,2019-12-31,45.90646743774414,-5.480382629202587
TAP,2020-03-31,33.606895446777344,-36.59835824598977
TAP,2020-06-30,29.6009464263916,-13.533178847329419
TAP,2020-09-30,28.911752700805664,-2.383783967433881
TAP,2020-12-31,38.93092727661133,25.735771728779035
TER,2009-12-31,9.872653007507324,-294.3309589327977
TER,2010-07-04,8.722532272338867,-13.185628889167328
TER,2010-10-03,10.213093757629395,14.594612765373341
TER,2010-12-31,12.918180465698242,20.940152641865378
TER,2011-04-03,16.414552688598633,21.300441682635267
TER,2011-07-03,13.96709156036377,-17.523054944240084
TER,2011-10-02,10.13028621673584,-37.874599606961716
TER,2011-12-31,12.540940284729004,19.22227530999886
TER,2012-04-01,15.54045581817627,19.301335614229558
TER,2012-07-01,12.936582565307617,-20.127983876139975
TER,2012-09-30,13.083795547485352,1.125155018231908
TER,2012-12-31,15.54045581817627,15.80816096666601
TER,2013-03-31,14.923993110656738,-4.130682069796288
TER,2013-06-30,16.166120529174805,7.683521945023321
TER,2013-09-29,15.37484359741211,-5.146568982957868
TER,2013-12-31,16.212127685546875,5.164553995470965
TER,2014-03-30,17.9603214263916,9.733643955145824
TER,2014-06-29,17.95699119567871,-0.018545594173326952
TER,2014-09-28,18.10210609436035,0.8016464930942521
TER,2014-12-31,18.37989616394043,1.5113799724564019
TER,2015-04-05,17.568870544433594,-4.616264986731296
TER,2015-07-05,18.151241302490234,3.208434885259021
TER,2015-10-04,17.07923698425293,-6.276652283856085
TER,2015-12-31,19.432376861572266,12.10937753051041
TER,2016-04-03,20.513713836669922,5.271288191437471
TER,2016-07-03,18.40103530883789,-11.48130250485051
TER,2016-10-02,20.474079132080078,10.125211541231232
TER,2016-12-31,24.155920028686523,15.24198164356419
TER,2017-04-02,29.647186279296875,18.522048598065425
TER,2017-07-02,28.683589935302734,-3.359399385389277
TER,2017-10-01,35.68854522705078,19.628021392249167
TER,2017-12-31,40.13722610473633,11.08367794544872
TER,2018-04-01,43.90801239013672,8.587922978375222
TER,2018-07-01,36.65476608276367,-19.78800325991924
TER,2018-09-30,35.68326187133789,-2.7225768062592093
TER,2018-12-31,30.354230880737305,-17.556139081693455
TER,2019-03-31,38.62186813354492,21.406621824247758
TER,2019-06-30,46.54512405395508,17.022741009832785
TER,2019-09-29,55.85968780517578,16.67492984154782
TER,2019-12-31,66.45420837402344,15.942587878285511
TER,2020-03-29,53.53253173828125,-24.137989024908872
TER,2020-06-28,80.01148986816406,33.09394459909761
TMO,2008-12-31,32.23305892944336,-148.22803831093233
TMO,2009-12-31,45.11873245239258,28.559475904039743
TMO,2010-12-31,52.37520217895508,13.85478131763323
TMO,2011-12-31,42.545387268066406,-23.104302351166297
TMO,2012-03-31,53.46569061279297,20.42488036638886
TMO,2012-06-30,49.354278564453125,-8.330406538048441
TMO,2012-09-29,56.05641174316406,11.956051003439844
TMO,2012-12-31,60.91328048706055,7.973415165069301
TMO,2013-03-30,73.19328308105469,16.777499351129244
TMO,2013-06-29,81.12671661376953,9.779063992549544
TMO,2013-09-28,89.30736541748047,9.160105401686955
TMO,2013-12-31,107.07601165771484,16.594422938570613
TMO,2014-03-29,114.08684539794922,6.1451727548252455
TMO,2014-06-28,114.03656768798828,-0.04408911192285329
TMO,2014-09-27,117.12843322753906,2.6397224434347053
TMO,2014-12-31,121.06400299072266,3.250817473370002
TMO,2015-03-28,129.3323516845703,6.393101637874333
TMO,2015-06-27,128.04811096191406,-1.0029360941046819
TMO,2015-09-26,118.93526458740234,-7.6620221984833865
TMO,2015-12-31,137.70657348632812,13.63138187501953
TMO,2016-04-02,138.6533660888672,0.6828486240516037
TMO,2016-07-02,145.17214965820312,4.490381650119477
TMO,2016-10-01,154.89356994628906,6.276193576955415
TMO,2016-12-31,137.546142578125,-12.612078421836422
TMO,2017-04-01,149.87240600585938,8.224504934719251
TMO,2017-07-01,170.3833465576172,12.03811344603552
TMO,2017-09-30,184.9131622314453,7.857642743485171
TMO,2017-12-31,185.72325134277344,0.4361807719126203
TMO,2018-01-01,185.72325134277344,-0.0
TMO,2018-03-31,202.09996032714844,8.103271746251346
TMO,2018-06-30,202.92507934570312,0.4066126381298661
TMO,2018-09-29,239.28013610839844,15.193512237984427
TMO,2018-12-31,219.5436553955078,-8.989775030089284
TMO,2019-03-30,268.7234191894531,18.301257085179095
TMO,2019-06-29,288.5113830566406,6.858642337624065
TMO,2019-09-28,282.5222473144531,-2.1198811063970715
TMO,2019-12-31,319.5456848144531,11.586273656456344
TMO,2020-03-28,270.0528259277344,-18.327102749875664
TMO,2020-06-27,345.6917724609375,21.880458998123878
TMO,2020-09-26,416.1751708984375,16.935993150514168
TMO,2020-12-31,459.2496643066406,9.379319519642005
TMUS,2012-12-31,15.837080001831055,-2799.83800204042
TMUS,2013-06-30,23.85438346862793,33.60935099136318
TMUS,2013-09-30,24.96970558166504,4.466701096612358
TMUS,2013-12-31,32.344276428222656,22.80023441836153
TMUS,2014-03-31,31.75777244567871,-1.8468045375259028
TMUS,2014-06-30,32.32504653930664,1.754905729023886
TMUS,2014-09-30,27.758005142211914,-16.45306056287732
TMUS,2014-12-31,25.90234375,-7.164067507257578
TMUS,2015-03-31,30.46938705444336,14.988956936622543
TMUS,2015-06-30,37.27668762207031,18.26154897839306
TMUS,2015-09-30,38.27663040161133,2.6124106773487594
TMUS,2015-12-31,37.61320114135742,-1.763820254916925
TMUS,2016-03-31,36.82478332519531,-2.1409978415885975
TMUS,2016-06-30,41.603355407714844,11.486025671942322
TMUS,2016-09-30,44.920475006103516,7.384426807459097
TMUS,2016-12-31,55.29486083984375,18.761934972200482
TMUS,2017-03-31,62.10216522216797,10.961460615698929
TMUS,2017-06-30,58.28507614135742,-6.548999046605088
TMUS,2017-09-30,59.285030364990234,1.6866892324699196
TMUS,2017-12-31,61.063758850097656,2.9129036905080357
TMUS,2018-03-31,58.688907623291016,-4.046507803570309
TMUS,2018-06-30,57.448585510253906,-2.1590124491676583
TMUS,2018-09-30,67.47686004638672,14.861797850757894
TMUS,2018-12-31,61.159912109375,-10.328575890879044
TMUS,2019-03-31,66.4384536743164,7.945009663856717
TMUS,2019-06-30,71.2843246459961,6.797947509139894
TMUS,2019-09-30,75.73599243164062,5.877876083372923
TMUS,2019-12-31,75.39946746826172,-0.44632273234630127
TMUS,2020-03-31,80.66840362548828,6.531598395932272
TMUS,2020-06-30,100.138427734375,19.443109452978906
TMUS,2020-09-30,109.95516967773438,8.92794942896372
TMUS,2020-12-31,129.65594482421875,15.19465626755004
TMUS,2021-03-31,120.46416473388672,-7.630302431131515
TMUS,2021-06-30,139.25155639648438,13.491692408166129
TMUS,2021-09-30,122.83903503417969,-13.360998283434855
TMUS,2021-12-31,111.51275634765625,-10.15693545517987
TMUS,2022-03-31,123.40631103515625,9.637719973747322
TMUS,2022-06-30,129.3578643798828,4.600843847613893
TRMB,2010-01-01,12.600000381469727,-926.6496862184529
TRMB,2010-07-02,14.03499984741211,10.224435208718438
TRMB,2010-10-01,17.604999542236328,20.278328813695207
TRMB,2010-12-31,19.96500015258789,11.82068916761644
TRMB,2011-04-01,25.834999084472656,22.721111437595333
TRMB,2011-07-01,20.43000030517578,-26.45618550444936
TRMB,2011-09-30,16.774999618530273,-21.788380147610027
TRMB,2011-12-30,21.700000762939453,22.69585701038494
TRMB,2012-03-30,27.209999084472656,20.24990263479088
TRMB,2012-06-29,23.0049991607666,-18.27863541450323
TRMB,2012-09-28,23.829999923706055,3.462025873188289
TRMB,2012-12-28,29.299999237060547,18.66894012214062
TRMB,2013-03-29,29.959999084472656,2.202936807678899
TRMB,2013-06-28,25.989999771118164,-15.275103302487222
TRMB,2013-09-27,29.93000030517578,13.164051098844375
TRMB,2014-01-03,34.56999969482422,13.422040586084046
TRMB,2014-04-04,38.380001068115234,9.927048637985141
TRMB,2014-07-04,34.88999938964844,-10.0028711364846
TRMB,2014-10-03,29.399999618530273,-18.673468851536718
TRMB,2015-01-02,26.90999984741211,-9.253064976726945
TRMB,2015-04-03,24.68000030517578,-9.035654435420176
TRMB,2015-07-03,23.6200008392334,-4.4877198487719685
TRMB,2015-10-02,16.389999389648438,-44.11227406238508
TRMB,2016-01-01,21.450000762939453,23.589749152986073
TRMB,2016-04-01,25.049999237060547,14.37125183139738
TRMB,2016-07-01,24.559999465942383,-1.9951131179691273
TRMB,2016-09-30,28.559999465942383,14.005602502794073
TRMB,2016-12-30,30.149999618530273,5.2736324136159265
TRMB,2017-03-31,32.0099983215332,5.810680414037086
TRMB,2017-06-30,35.66999816894531,10.260723395827211
TSCO,2009-06-27,1.6717109680175781,-2033.7419477031415
TSCO,2009-09-26,1.9420500993728638,13.92029646622324
TSCO,2009-12-26,2.199770212173462,11.715774282894769
TSCO,2010-03-27,2.376525640487671,7.437556124071028
TSCO,2010-06-26,2.53711199760437,6.329494215010236
TSCO,2010-09-25,3.162752151489258,19.78151065647967
TSCO,2010-12-25,3.9734840393066406,20.403552142085683
TSCO,2011-03-26,4.66351318359375,14.796337377465415
TSCO,2011-06-25,5.346431732177734,12.773352074689537
TSCO,2011-09-24,5.492382526397705,2.6573311949503924
TSCO,2011-12-31,5.799818515777588,5.300786370186353
TSCO,2012-03-31,7.4980149269104,22.648613368826194
TSCO,2012-06-30,6.891079902648926,-8.807545883021458
TSCO,2012-09-29,8.22266674041748,16.194099551953233
TSCO,2012-12-29,7.289773464202881,-12.797287608396338
TSCO,2013-03-30,8.69534683227539,16.164661343413034
TSCO,2013-06-29,9.83823299407959,11.61678283581981
TSCO,2013-09-28,11.138635635375977,11.674703113246172
TSCO,2013-12-28,12.694331169128418,12.255041348974466
TSCO,2014-03-29,11.916350364685059,-6.528683536772804
TSCO,2014-06-28,10.163590431213379,-17.24547978722935
TSCO,2014-09-27,10.46926212310791,2.919706167446588
TSCO,2014-12-27,13.215890884399414,20.78277420203082
TSCO,2015-03-28,14.6427583694458,9.744526605204037
TSCO,2015-06-27,15.797447204589844,7.309338149321719
TSCO,2015-09-26,14.33292007446289,-10.217925743800917
TSCO,2015-12-26,14.655169486999512,2.1988787835069807
TSCO,2016-03-26,15.208863258361816,3.64059931341604
TSCO,2016-06-25,15.78308391571045,3.6382031573503495
TSCO,2016-09-24,11.784924507141113,-33.926050236016685
TSCO,2016-12-31,13.11716079711914,10.156437895238884
TSCO,2017-04-01,11.973403930664062,-9.552478752728788
TSCO,2017-07-01,9.455245971679688,-26.632389749846286
TSCO,2017-09-30,11.094718933105469,14.777057186494083
TSCO,2017-12-30,13.159789085388184,15.692273932989101
TSCO,2018-03-31,11.140432357788086,-18.12637663194822
TSCO,2018-06-30,13.57833194732666,17.95433783027049
TSCO,2018-09-29,16.189287185668945,16.127672629425902
TSCO,2018-12-29,14.874771118164062,-8.83721878516628
TSCO,2019-03-30,17.53177833557129,15.155377660783353
TSLA,2010-12-31,1.775333046913147,-887.5205312070655
TSLA,2011-06-30,1.9420000314712524,8.582233875240421
TSLA,2011-09-30,1.6260000467300415,-19.43419284499413
TSLA,2011-12-31,1.9040000438690186,14.600839849460709
TSLA,2012-03-31,2.4826669692993164,23.308278258264142
TSLA,2012-06-30,2.0859999656677246,-19.01567642186511
TSLA,2012-09-30,1.9520000219345093,-6.864751138702144
TSLA,2012-12-31,2.257999897003174,13.551810851488025
TSLA,2013-03-31,2.5260000228881836,10.6096644282126
TSLA,2013-06-30,7.157332897186279,64.70752361006967
TSLA,2013-09-30,12.891332626342773,44.47949560652373
TSLA,2013-12-31,10.028667449951172,-28.544821041060043
TSLA,2014-03-31,13.896666526794434,27.834006589891878
TSLA,2014-06-30,16.003999710083008,13.167540748959711
TSLA,2014-09-30,16.178667068481445,1.0796152591502215
TSLA,2014-12-31,14.827333450317383,-9.113800689058738
TSLA,2015-03-31,12.584667205810547,-17.820624159781996
TSLA,2015-06-30,17.884000778198242,29.63170063629122
TSLA,2015-09-30,16.559999465942383,-7.995177264219279
TSLA,2015-12-31,16.000667572021484,-3.495678485933533
TSLA,2016-03-31,15.317999839782715,-4.456637546540496
TSLA,2016-06-30,14.152000427246094,-8.23911374600996
TSLA,2016-09-30,13.60200023651123,-4.043524343269182
TSLA,2016-12-31,14.246000289916992,4.52056745963687
TSLA,2017-03-31,18.553333282470703,23.215952233355846
TSLA,2017-06-30,24.107332229614258,23.038629468593108
TSLA,2017-09-30,22.739999771118164,-6.01289565636992
TSLA,2017-12-31,20.75666618347168,-9.555164447486238
TSLA,2018-03-31,17.742000579833984,-16.991689240864087
TSLA,2018-06-30,22.863332748413086,22.39976220848453
TSLA,2018-09-30,17.65133285522461,-29.527514641172147
TSLA,2018-12-31,22.18666648864746,20.44170824735435
TSLA,2019-03-31,18.657333374023438,-18.916599944223037
TSLA,2019-06-30,14.897333145141602,-25.23941830560504
TTWO,2009-10-31,10.970000267028809,-35.80066346868467
TTWO,2010-03-31,9.869999885559082,-11.144887479473537
TTWO,2010-07-31,10.25,3.7073181896674927
TTWO,2010-12-31,12.270000457763672,16.46292080197556
TTWO,2011-03-31,15.369999885559082,20.169157129975137
TTWO,2011-06-30,15.279999732971191,-0.5890062445072447
TTWO,2011-09-30,12.720000267028809,-20.12578154245871
TTWO,2011-12-31,13.550000190734863,6.125460605333326
TTWO,2012-03-31,15.390000343322754,11.955816189349273
TTWO,2012-06-30,9.460000038146973,-62.68499240236104
TTWO,2012-09-30,10.4399995803833,9.38696917265918
TTWO,2012-12-31,11.010000228881836,5.177117499083138
TTWO,2013-03-31,16.149999618530273,31.826622359488336
TTWO,2013-06-30,14.970000267028809,-7.882427057135029
TTWO,2013-09-30,18.170000076293945,17.61144631716384
TTWO,2013-12-31,17.3700008392334,-4.605637296537136
TTWO,2014-03-31,21.93000030517578,20.79343092788813
TTWO,2014-06-30,22.239999771118164,1.3938825050931956
TTWO,2014-09-30,23.06999969482422,3.5977457073493855
UNH,2021-12-31,465.72833251953125,95.04646849161647
UNH,2022-12-31,498.0325927734375,6.486374731824418
UNH,2023-12-31,501.9930419921875,0.7889450425513341
UNH,2024-12-31,489.89312744140625,-2.4699090215811332
UNH,2025-12-31,327.56341552734375,-49.55672832166809
VMC,2008-06-30,49.248023986816406,-565.1300681932574
VMC,2008-12-31,58.40505599975586,15.67849196647929
VMC,2009-03-31,37.61638641357422,-55.264929910119854
VMC,2009-06-30,37.03406524658203,-1.5723933171120914
VMC,2009-09-30,46.69498062133789,20.689408682056882
VMC,2009-12-31,45.71556854248047,-2.142403802650554
VMC,2010-03-31,41.230682373046875,-10.877545340761646
VMC,2010-06-30,38.449256896972656,-7.234016208758555
VMC,2010-09-30,32.60029220581055,-17.941448666277946
VMC,2010-12-31,39.44218444824219,17.346636192044283
VMC,2011-03-31,40.775291442871094,3.269399058733101
VMC,2011-06-30,34.67148971557617,-17.604671092493575
VMC,2011-09-30,24.9959659576416,-38.70834107523912
VMC,2011-12-31,35.70016860961914,29.983619318518773
VMC,2012-03-31,38.77507781982422,7.930117444233714
VMC,2012-06-30,36.04540252685547,-7.572880593953743
VMC,2012-09-30,42.94561767578125,16.06733241333047
VMC,2012-12-31,47.26813507080078,9.144675135892351
VMC,2013-03-31,46.95927810668945,-0.6577123340985319
VMC,2013-06-30,43.979122161865234,-6.776297020790342
VMC,2013-09-30,47.077701568603516,6.581840879004909
VMC,2013-12-31,54.00229263305664,12.82277238024955
VMC,2014-03-31,60.437889099121094,10.64828133806884
VMC,2014-06-30,58.03118133544922,-4.147266535485296
VMC,2014-09-30,54.879493713378906,-5.742924011891844
VMC,2014-12-31,59.943328857421875,8.447704257612298
VRTX,2011-03-31,47.93000030517578,-25.064319790853034
VRTX,2011-06-30,51.9900016784668,7.809196465120688
VRTX,2011-09-30,44.459999084472656,-16.93657838293555
VRTX,2011-12-31,33.209999084472656,-33.87533968725685
VRTX,2012-03-31,41.0099983215332,19.019750198246133
VRTX,2012-06-30,55.91999816894531,26.663090728948287
VRTX,2012-09-30,55.88999938964844,-0.05367468173998794
VRTX,2012-12-31,41.900001525878906,-33.3890151653785
VRTX,2013-03-31,54.970001220703125,23.77660433797065
VRTX,2013-06-30,80.05999755859375,31.338992134652432
VRTX,2013-09-30,75.81999969482422,-5.592189238770164
VRTX,2013-12-31,74.30000305175781,-2.045755828579937
VRTX,2014-03-31,70.72000122070312,-5.0622196963518284
VRTX,2014-06-30,94.68000030517578,25.306293839505678
VRTX,2014-09-30,112.30999755859375,15.69762054728934
VRTX,2014-12-31,118.80000305175781,5.462967446504652
VRTX,2015-03-31,117.97000122070312,-0.7035702487634004
VRTX,2015-06-30,123.4800033569336,4.4622627036242895
VRTX,2015-09-30,104.13999938964844,-18.571158133891405
VRTX,2015-12-31,125.83000183105469,17.23754440576761
VRTX,2016-03-31,79.48999786376953,-58.296647644528754
VRTX,2016-06-30,86.0199966430664,7.591256724169172
VRTX,2016-09-30,87.20999908447266,1.3645252309355025
VRTX,2016-12-31,73.66999816894531,-18.379260556619595
VRTX,2017-03-31,109.3499984741211,32.62917311665062
VRTX,2017-06-30,128.8699951171875,15.147045381134655
VRTX,2017-09-30,152.0399932861328,15.239410150025698
VRTX,2017-12-31,149.86000061035156,-1.4546861516765983
VRTX,2018-01-01,149.86000061035156,-0.0
VRTX,2018-03-31,162.97999572753906,8.050064708015322
VRTX,2018-06-30,169.9600067138672,4.106854972110694
VZ,2008-12-31,12.774103164672852,-1230.5044160273924
VZ,2009-06-30,11.914623260498047,-7.213655735337763
VZ,2009-09-30,11.921287536621094,0.055902318458260776
VZ,2009-12-31,13.25636100769043,10.071191259010057
VZ,2010-03-31,12.591472625732422,-5.280465611299635
VZ,2010-06-30,11.549562454223633,-9.021209034007747
VZ,2010-09-30,14.583194732666016,20.802247614832417
VZ,2010-12-31,16.246816635131836,10.239679192712947
VZ,2011-03-31,17.72974395751953,8.364065075845367
VZ,2011-06-30,17.34767723083496,-2.202408550727809
VZ,2011-09-30,17.3714599609375,0.13690691603364555
VZ,2011-12-31,19.202438354492188,9.53513486023691
VZ,2012-03-31,18.535837173461914,-3.5962831071080954
VZ,2012-06-30,21.83109474182129,15.094330391259453
VZ,2012-09-30,22.638355255126953,3.565897364044776
VZ,2012-12-31,21.732585906982422,-4.167793708587244
VZ,2013-03-31,24.9736385345459,12.977895163654852
WAT,2008-12-31,36.650001525878906,31.859106426198153
WAT,2009-07-04,49.02000045776367,25.234595708629037
WAT,2009-10-03,53.900001525878906,9.053805064870376
WAT,2009-12-31,61.959999084472656,13.008388763216763
WAT,2010-04-03,67.8499984741211,8.680913076062872
WAT,2010-07-03,63.11000061035156,-7.510692153268744
WAT,2010-10-02,70.88999938964844,10.974747984597858
WAT,2010-12-31,77.70999908447266,8.776218987482826
WAT,2011-04-02,87.93000030517578,11.622883185753327
WAT,2011-07-02,97.62999725341797,9.935467808181873
WAT,2011-10-01,75.48999786376953,-29.32838788736309
WAT,2011-12-31,74.05000305175781,-1.944624919198482
WAT,2012-03-31,92.66000366210938,20.084178582826436
WAT,2012-06-30,79.47000122070312,-16.597460977476437
WAT,2012-09-29,83.33000183105469,4.632185918077169
WAT,2012-12-31,87.12000274658203,4.350322309506626
WAT,2013-03-30,93.91000366210938,7.230327601687614
WAT,2013-06-29,100.05000305175781,6.1369307369956765
WAT,2013-09-28,107.27999877929688,6.739369695942169
WAT,2013-12-31,100.0,-7.279998779296876
WAT,2014-03-29,107.68000030517578,7.132243948188986
WAT,2014-06-28,105.36000061035156,-2.201973881344378
WAT,2014-09-27,100.13999938964844,-5.212703467664212
WAT,2014-12-31,112.72000122070312,11.160398948562232
WAT,2015-04-04,124.19999694824219,9.243152986809747
WAT,2015-07-04,129.3699951171875,3.996288447148941
WAT,2015-10-03,119.30999755859375,-8.431814403192185
WAT,2015-12-31,134.5800018310547,11.346414076907333
WAT,2016-04-02,133.41000366210938,-0.8769943308813588
WAT,2016-07-02,142.07000732421875,6.0955889460513175
WAT,2016-10-01,158.49000549316406,10.360273581827553
WAT,2016-12-31,134.38999938964844,-17.932886533945442
WAT,2017-04-01,156.30999755859375,14.023414056243247
WAT,2017-07-01,183.83999633789062,14.974977876249426
WAT,2017-09-30,179.52000427246094,-2.4064126351474195
WAT,2017-12-31,193.19000244140625,7.075934570212228
WAT,2018-03-31,198.64999389648438,2.748548513886843
WAT,2018-06-30,193.58999633789062,-2.6137701608104096
WAT,2018-09-29,194.67999267578125,0.5598912979752868
WAT,2018-12-31,188.64999389648438,-3.196394897635482
WAT,2019-03-30,251.7100067138672,25.052644366684497
WDC,2009-07-03,15.84194564819336,-1488.883160589385
WDC,2009-10-02,21.346145629882812,25.785451280647287
WDC,2010-01-01,26.675121307373047,19.97732499914554
WDC,2010-04-02,23.5695743560791,-13.17608415144314
WDC,2010-07-02,18.24663543701172,-29.172166767086615
WDC,2010-10-01,17.06845474243164,-6.902679313149291
WDC,2010-12-31,20.482152938842773,16.666696155448218
WDC,2011-04-01,23.06809425354004,11.210034458309991
WDC,2011-07-01,22.137630462646484,-4.203086651317788
WDC,2011-09-30,15.53984546661377,-42.457211110674024
WDC,2011-12-30,18.699777603149414,16.89823378436035
WDC,2012-03-30,25.007553100585938,25.223481370069468
WDC,2012-06-29,18.415807723999023,-35.79395199699395
WDC,2012-09-28,23.548877716064453,21.79751431875574
WDC,2012-12-28,25.375024795532227,7.196631704530601
WDC,2013-03-29,30.94206428527832,17.991816701107403
WDC,2013-06-28,38.361961364746094,19.3418084360163
WDC,2013-09-27,39.271968841552734,2.3171934172136117
WDC,2013-12-27,51.55331039428711,23.822605102960246
WDC,2014-03-28,55.84186935424805,7.679826999979711
WDC,2014-06-27,58.27880859375,4.181518631393741
WDC,2014-10-03,60.094139099121094,3.0208112348141514
WDC,2015-01-02,69.80883026123047,13.916135144731964
WDC,2015-04-03,59.10839080810547,-18.103080301853964
WDC,2015-07-03,51.71437072753906,-14.297805380872447
